,sector,pair,performance
1823,Smart Contract Platform,"('EOSUSDT', 'XECUSDT')","{'totalReturn': np.float64(347.2540851102186), 'totalProfitfee': np.float64(-2037.1886650531958), 'AnnualizedReturn': np.float64(-12239.89897521673), 'Win Rate': 0.21604938271604937, 'SharpeRatio': np.float64(-0.025331879102767983), 'SortinoRatio': np.float64(-0.01778885255843748), 'ProfitFactor': np.float64(0.8642792911400148), 'MaxDrawdown': np.float64(-0.0)}"
1824,Proof of Stake (PoS),"('GRTUSDT', 'WAVESUSDT')","{'totalReturn': np.float64(346.6237191492222), 'totalProfitfee': np.float64(-5527.9711249262145), 'AnnualizedReturn': np.float64(-33213.32445428919), 'Win Rate': 0.2626886145404664, 'SharpeRatio': np.float64(-0.06105382702753544), 'SortinoRatio': np.float64(-0.060341406595303355), 'ProfitFactor': np.float64(0.756936878665312), 'MaxDrawdown': np.float64(inf)}"
1825,Decentralized Finance (DeFi),"('LRCUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(343.66585127276977), 'totalProfitfee': np.float64(302.6944442181706), 'AnnualizedReturn': np.float64(1818.6579776071153), 'Win Rate': 0.18930041152263374, 'SharpeRatio': np.float64(0.007913833986678309), 'SortinoRatio': np.float64(0.006196942315553513), 'ProfitFactor': np.float64(1.04433319484256), 'MaxDrawdown': np.float64(-0.0)}"
1826,Decentralized Exchange (DEX),"('LRCUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(343.66585127276977), 'totalProfitfee': np.float64(302.6944442181706), 'AnnualizedReturn': np.float64(1818.6579776071153), 'Win Rate': 0.18930041152263374, 'SharpeRatio': np.float64(0.007913833986678309), 'SortinoRatio': np.float64(0.006196942315553513), 'ProfitFactor': np.float64(1.04433319484256), 'MaxDrawdown': np.float64(-0.0)}"
1827,Energi Ecosystem,"('LRCUSDT', 'ZRXUSDT')","{'totalReturn': np.float64(343.66585127276977), 'totalProfitfee': np.float64(302.6944442181706), 'AnnualizedReturn': np.float64(1818.6579776071153), 'Win Rate': 0.18930041152263374, 'SharpeRatio': np.float64(0.007913833986678309), 'SortinoRatio': np.float64(0.006196942315553513), 'ProfitFactor': np.float64(1.04433319484256), 'MaxDrawdown': np.float64(-0.0)}"
1828,Ethereum Ecosystem,"('QNTUSDT', 'SANDUSDT')","{'totalReturn': np.float64(343.3426371597061), 'totalProfitfee': np.float64(-3621.3008828938123), 'AnnualizedReturn': np.float64(-21757.610242901093), 'Win Rate': 0.40809327846364885, 'SharpeRatio': np.float64(-0.03461422540508936), 'SortinoRatio': np.float64(-0.040007185527021046), 'ProfitFactor': np.float64(0.8924018992882131), 'MaxDrawdown': np.float64(-0.0)}"
1829,Energi Ecosystem,"('QNTUSDT', 'SANDUSDT')","{'totalReturn': np.float64(343.3426371597061), 'totalProfitfee': np.float64(-3621.3008828938123), 'AnnualizedReturn': np.float64(-21757.610242901093), 'Win Rate': 0.40809327846364885, 'SharpeRatio': np.float64(-0.03461422540508936), 'SortinoRatio': np.float64(-0.040007185527021046), 'ProfitFactor': np.float64(0.8924018992882131), 'MaxDrawdown': np.float64(-0.0)}"
1830,Decentralized Finance (DeFi),"('COMPUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(342.4795038316946), 'totalProfitfee': np.float64(278.24091723670153), 'AnnualizedReturn': np.float64(1671.735552121746), 'Win Rate': 0.1721536351165981, 'SharpeRatio': np.float64(0.0067474837145362326), 'SortinoRatio': np.float64(0.006651394263258386), 'ProfitFactor': np.float64(1.0313933100832118), 'MaxDrawdown': np.float64(-0.0)}"
1831,Smart Contract Platform,"('EGLDUSDT', 'EOSUSDT')","{'totalReturn': np.float64(342.2238082611819), 'totalProfitfee': np.float64(-345.49514860280857), 'AnnualizedReturn': np.float64(-2075.8144730868335), 'Win Rate': 0.16049382716049382, 'SharpeRatio': np.float64(-0.007549941077936903), 'SortinoRatio': np.float64(-0.005289662606915321), 'ProfitFactor': np.float64(0.963091584726572), 'MaxDrawdown': np.float64(-0.0)}"
1832,Made in USA,"('FILUSDT', 'RVNUSDT')","{'totalReturn': np.float64(341.6615822606809), 'totalProfitfee': np.float64(-4838.953316403082), 'AnnualizedReturn': np.float64(-29073.546674685185), 'Win Rate': 0.2736625514403292, 'SharpeRatio': np.float64(-0.1296249403964056), 'SortinoRatio': np.float64(-0.15560640968230077), 'ProfitFactor': np.float64(0.6253404187535757), 'MaxDrawdown': np.float64(-0.0)}"
1833,Smart Contract Platform,"('QTUMUSDT', 'XTZUSDT')","{'totalReturn': np.float64(337.0561413208542), 'totalProfitfee': np.float64(58.842781715399326), 'AnnualizedReturn': np.float64(353.5409930225639), 'Win Rate': 0.04869684499314129, 'SharpeRatio': np.float64(0.0015092669021495137), 'SortinoRatio': np.float64(0.0005658262449733275), 'ProfitFactor': np.float64(1.0172111487842028), 'MaxDrawdown': np.float64(-0.0)}"
1834,Proof of Stake (PoS),"('QTUMUSDT', 'XTZUSDT')","{'totalReturn': np.float64(337.0561413208542), 'totalProfitfee': np.float64(58.842781715399326), 'AnnualizedReturn': np.float64(353.5409930225639), 'Win Rate': 0.04869684499314129, 'SharpeRatio': np.float64(0.0015092669021495137), 'SortinoRatio': np.float64(0.0005658262449733275), 'ProfitFactor': np.float64(1.0172111487842028), 'MaxDrawdown': np.float64(-0.0)}"
1835,Smart Contract Platform,"('GALAUSDT', 'KSMUSDT')","{'totalReturn': np.float64(334.9427061668313), 'totalProfitfee': np.float64(364.1346367009138), 'AnnualizedReturn': np.float64(2187.8048131001406), 'Win Rate': 0.08916323731138547, 'SharpeRatio': np.float64(0.007586385201439002), 'SortinoRatio': np.float64(0.0038025377010732623), 'ProfitFactor': np.float64(1.0583640620687302), 'MaxDrawdown': np.float64(-0.0)}"
1836,Made in USA,"('GALAUSDT', 'KSMUSDT')","{'totalReturn': np.float64(334.9427061668313), 'totalProfitfee': np.float64(364.1346367009138), 'AnnualizedReturn': np.float64(2187.8048131001406), 'Win Rate': 0.08916323731138547, 'SharpeRatio': np.float64(0.007586385201439002), 'SortinoRatio': np.float64(0.0038025377010732623), 'ProfitFactor': np.float64(1.0583640620687302), 'MaxDrawdown': np.float64(-0.0)}"
1837,Layer 1 (L1),"('DGBUSDT', 'EGLDUSDT')","{'totalReturn': np.float64(334.3995751421804), 'totalProfitfee': np.float64(-1610.155184466793), 'AnnualizedReturn': np.float64(-9674.183412845752), 'Win Rate': 0.2606310013717421, 'SharpeRatio': np.float64(-0.02783070239255813), 'SortinoRatio': np.float64(-0.024783049480946766), 'ProfitFactor': np.float64(0.8840835633688597), 'MaxDrawdown': np.float64(-0.0)}"
1838,Exchange-based Tokens,"('1INCHUSDT', 'CAKEUSDT')","{'totalReturn': np.float64(333.7295490288443), 'totalProfitfee': np.float64(-57.37967884961728), 'AnnualizedReturn': np.float64(-344.75033382897624), 'Win Rate': 0.5006858710562414, 'SharpeRatio': np.float64(-0.0009998340523489266), 'SortinoRatio': np.float64(-0.001234944125871036), 'ProfitFactor': np.float64(0.99697848526677), 'MaxDrawdown': np.float64(-0.0)}"
1839,Decentralized Finance (DeFi),"('1INCHUSDT', 'CAKEUSDT')","{'totalReturn': np.float64(333.7295490288443), 'totalProfitfee': np.float64(-57.37967884961728), 'AnnualizedReturn': np.float64(-344.75033382897624), 'Win Rate': 0.5006858710562414, 'SharpeRatio': np.float64(-0.0009998340523489266), 'SortinoRatio': np.float64(-0.001234944125871036), 'ProfitFactor': np.float64(0.99697848526677), 'MaxDrawdown': np.float64(-0.0)}"
1840,Decentralized Exchange (DEX),"('1INCHUSDT', 'CAKEUSDT')","{'totalReturn': np.float64(333.7295490288443), 'totalProfitfee': np.float64(-57.37967884961728), 'AnnualizedReturn': np.float64(-344.75033382897624), 'Win Rate': 0.5006858710562414, 'SharpeRatio': np.float64(-0.0009998340523489266), 'SortinoRatio': np.float64(-0.001234944125871036), 'ProfitFactor': np.float64(0.99697848526677), 'MaxDrawdown': np.float64(-0.0)}"
1841,Automated Market Maker (AMM),"('1INCHUSDT', 'CAKEUSDT')","{'totalReturn': np.float64(333.7295490288443), 'totalProfitfee': np.float64(-57.37967884961728), 'AnnualizedReturn': np.float64(-344.75033382897624), 'Win Rate': 0.5006858710562414, 'SharpeRatio': np.float64(-0.0009998340523489266), 'SortinoRatio': np.float64(-0.001234944125871036), 'ProfitFactor': np.float64(0.99697848526677), 'MaxDrawdown': np.float64(-0.0)}"
1842,BNB Chain Ecosystem,"('1INCHUSDT', 'CAKEUSDT')","{'totalReturn': np.float64(333.7295490288443), 'totalProfitfee': np.float64(-57.37967884961728), 'AnnualizedReturn': np.float64(-344.75033382897624), 'Win Rate': 0.5006858710562414, 'SharpeRatio': np.float64(-0.0009998340523489266), 'SortinoRatio': np.float64(-0.001234944125871036), 'ProfitFactor': np.float64(0.99697848526677), 'MaxDrawdown': np.float64(-0.0)}"
1843,Ethereum Ecosystem,"('AXSUSDT', 'CRVUSDT')","{'totalReturn': np.float64(333.02382632153495), 'totalProfitfee': np.float64(136.90900333023956), 'AnnualizedReturn': np.float64(822.5808430541141), 'Win Rate': 0.06035665294924554, 'SharpeRatio': np.float64(0.0031828135616669196), 'SortinoRatio': np.float64(0.0020425017773051273), 'ProfitFactor': np.float64(1.0261353531813635), 'MaxDrawdown': np.float64(-0.0)}"
1844,Energi Ecosystem,"('AXSUSDT', 'CRVUSDT')","{'totalReturn': np.float64(333.02382632153495), 'totalProfitfee': np.float64(136.90900333023956), 'AnnualizedReturn': np.float64(822.5808430541141), 'Win Rate': 0.06035665294924554, 'SharpeRatio': np.float64(0.0031828135616669196), 'SortinoRatio': np.float64(0.0020425017773051273), 'ProfitFactor': np.float64(1.0261353531813635), 'MaxDrawdown': np.float64(-0.0)}"
1845,Smart Contract Platform,"('ADAUSDT', 'ZILUSDT')","{'totalReturn': np.float64(332.0978483474423), 'totalProfitfee': np.float64(-1001.9623061010772), 'AnnualizedReturn': np.float64(-6020.020439948858), 'Win Rate': 0.047325102880658436, 'SharpeRatio': np.float64(-0.027563578002493146), 'SortinoRatio': np.float64(-0.00984899761467187), 'ProfitFactor': np.float64(0.7745019155415603), 'MaxDrawdown': np.float64(inf)}"
1846,Exchange-based Tokens,"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(331.88404864605786), 'totalProfitfee': np.float64(-2171.318273715625), 'AnnualizedReturn': np.float64(-13045.780574587705), 'Win Rate': 0.4561042524005487, 'SharpeRatio': np.float64(-0.04989255806040584), 'SortinoRatio': np.float64(-0.055738256806033296), 'ProfitFactor': np.float64(0.8584732217619807), 'MaxDrawdown': np.float64(inf)}"
1847,Decentralized Finance (DeFi),"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(331.88404864605786), 'totalProfitfee': np.float64(-2171.318273715625), 'AnnualizedReturn': np.float64(-13045.780574587705), 'Win Rate': 0.4561042524005487, 'SharpeRatio': np.float64(-0.04989255806040584), 'SortinoRatio': np.float64(-0.055738256806033296), 'ProfitFactor': np.float64(0.8584732217619807), 'MaxDrawdown': np.float64(inf)}"
1848,Decentralized Exchange (DEX),"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(331.88404864605786), 'totalProfitfee': np.float64(-2171.318273715625), 'AnnualizedReturn': np.float64(-13045.780574587705), 'Win Rate': 0.4561042524005487, 'SharpeRatio': np.float64(-0.04989255806040584), 'SortinoRatio': np.float64(-0.055738256806033296), 'ProfitFactor': np.float64(0.8584732217619807), 'MaxDrawdown': np.float64(inf)}"
1849,Arbitrum Ecosystem,"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(331.88404864605786), 'totalProfitfee': np.float64(-2171.318273715625), 'AnnualizedReturn': np.float64(-13045.780574587705), 'Win Rate': 0.4561042524005487, 'SharpeRatio': np.float64(-0.04989255806040584), 'SortinoRatio': np.float64(-0.055738256806033296), 'ProfitFactor': np.float64(0.8584732217619807), 'MaxDrawdown': np.float64(inf)}"
1850,Energi Ecosystem,"('LRCUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(331.88404864605786), 'totalProfitfee': np.float64(-2171.318273715625), 'AnnualizedReturn': np.float64(-13045.780574587705), 'Win Rate': 0.4561042524005487, 'SharpeRatio': np.float64(-0.04989255806040584), 'SortinoRatio': np.float64(-0.055738256806033296), 'ProfitFactor': np.float64(0.8584732217619807), 'MaxDrawdown': np.float64(inf)}"
1851,Smart Contract Platform,"('LTCUSDT', 'QTUMUSDT')","{'totalReturn': np.float64(328.3123483794626), 'totalProfitfee': np.float64(49.862235693459525), 'AnnualizedReturn': np.float64(299.5838029318967), 'Win Rate': 0.2270233196159122, 'SharpeRatio': np.float64(0.0014273794229847283), 'SortinoRatio': np.float64(0.0016419472051986263), 'ProfitFactor': np.float64(1.0065756969513515), 'MaxDrawdown': np.float64(-0.0)}"
1852,Made in USA,"('ANKRUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(326.3130578404798), 'totalProfitfee': np.float64(298.10707620220387), 'AnnualizedReturn': np.float64(1791.0960133959572), 'Win Rate': 0.3779149519890261, 'SharpeRatio': np.float64(0.008805101428955183), 'SortinoRatio': np.float64(0.013081664367293373), 'ProfitFactor': np.float64(1.0277319946943342), 'MaxDrawdown': np.float64(-0.0)}"
1853,Alleged SEC Securities,"('ATOMUSDT', 'SANDUSDT')","{'totalReturn': np.float64(325.60773046186387), 'totalProfitfee': np.float64(315.6035799521268), 'AnnualizedReturn': np.float64(1896.2190400415845), 'Win Rate': 0.051440329218107, 'SharpeRatio': np.float64(0.018842384304085396), 'SortinoRatio': np.float64(0.008542786113945738), 'ProfitFactor': np.float64(1.1768422148830973), 'MaxDrawdown': np.float64(-0.0)}"
1854,Polygon Ecosystem,"('ANKRUSDT', 'MANAUSDT')","{'totalReturn': np.float64(324.5293150974876), 'totalProfitfee': np.float64(147.81546496210996), 'AnnualizedReturn': np.float64(888.1093779616483), 'Win Rate': 0.14609053497942387, 'SharpeRatio': np.float64(0.008274389539624472), 'SortinoRatio': np.float64(0.007096106669488017), 'ProfitFactor': np.float64(1.0412887103644084), 'MaxDrawdown': np.float64(-0.0)}"
1855,Smart Contract Platform,"('FILUSDT', 'ICPUSDT')","{'totalReturn': np.float64(324.323116790278), 'totalProfitfee': np.float64(-2570.301317278767), 'AnnualizedReturn': np.float64(-15442.96264702469), 'Win Rate': 0.303840877914952, 'SharpeRatio': np.float64(-0.06962182361751844), 'SortinoRatio': np.float64(-0.0868695584247507), 'ProfitFactor': np.float64(0.7669773872541511), 'MaxDrawdown': np.float64(inf)}"
1856,Layer 1 (L1),"('FILUSDT', 'ICPUSDT')","{'totalReturn': np.float64(324.323116790278), 'totalProfitfee': np.float64(-2570.301317278767), 'AnnualizedReturn': np.float64(-15442.96264702469), 'Win Rate': 0.303840877914952, 'SharpeRatio': np.float64(-0.06962182361751844), 'SortinoRatio': np.float64(-0.0868695584247507), 'ProfitFactor': np.float64(0.7669773872541511), 'MaxDrawdown': np.float64(inf)}"
1857,Alleged SEC Securities,"('FILUSDT', 'ICPUSDT')","{'totalReturn': np.float64(324.323116790278), 'totalProfitfee': np.float64(-2570.301317278767), 'AnnualizedReturn': np.float64(-15442.96264702469), 'Win Rate': 0.303840877914952, 'SharpeRatio': np.float64(-0.06962182361751844), 'SortinoRatio': np.float64(-0.0868695584247507), 'ProfitFactor': np.float64(0.7669773872541511), 'MaxDrawdown': np.float64(inf)}"
1858,Infrastructure,"('FILUSDT', 'ICPUSDT')","{'totalReturn': np.float64(324.323116790278), 'totalProfitfee': np.float64(-2570.301317278767), 'AnnualizedReturn': np.float64(-15442.96264702469), 'Win Rate': 0.303840877914952, 'SharpeRatio': np.float64(-0.06962182361751844), 'SortinoRatio': np.float64(-0.0868695584247507), 'ProfitFactor': np.float64(0.7669773872541511), 'MaxDrawdown': np.float64(inf)}"
1859,DePIN,"('HOTUSDT', 'THETAUSDT')","{'totalReturn': np.float64(323.3788905915493), 'totalProfitfee': np.float64(-3459.179209621463), 'AnnualizedReturn': np.float64(-20783.545868507557), 'Win Rate': 0.46776406035665297, 'SharpeRatio': np.float64(-0.06950730788072687), 'SortinoRatio': np.float64(-0.10151725375834444), 'ProfitFactor': np.float64(0.8214638065404756), 'MaxDrawdown': np.float64(-0.0)}"
1860,Alleged SEC Securities,"('ADAUSDT', 'NEXOUSDT')","{'totalReturn': np.float64(322.34761223685496), 'totalProfitfee': np.float64(-6226.809366582122), 'AnnualizedReturn': np.float64(-37412.105659299996), 'Win Rate': 0.27709190672153633, 'SharpeRatio': np.float64(-0.08066897126225762), 'SortinoRatio': np.float64(-0.07811616515691162), 'ProfitFactor': np.float64(0.7421247140482399), 'MaxDrawdown': np.float64(inf)}"
1861,Decentralized Exchange (DEX),"('SISUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(322.1366857048799), 'totalProfitfee': np.float64(-1451.7532153245872), 'AnnualizedReturn': np.float64(-8722.467878081881), 'Win Rate': 0.1776406035665295, 'SharpeRatio': np.float64(-0.01252003212363923), 'SortinoRatio': np.float64(-0.010674494593521208), 'ProfitFactor': np.float64(0.94379117109344), 'MaxDrawdown': np.float64(-0.0)}"
1862,Smart Contract Platform,"('EOSUSDT', 'LTCUSDT')","{'totalReturn': np.float64(320.9164577484946), 'totalProfitfee': np.float64(-5339.370708371331), 'AnnualizedReturn': np.float64(-32080.169688156966), 'Win Rate': 0.43415637860082307, 'SharpeRatio': np.float64(-0.13931574879338715), 'SortinoRatio': np.float64(-0.1635156209570984), 'ProfitFactor': np.float64(0.6438034575181709), 'MaxDrawdown': np.float64(inf)}"
1863,Made in USA,"('EOSUSDT', 'LTCUSDT')","{'totalReturn': np.float64(320.9164577484946), 'totalProfitfee': np.float64(-5339.370708371331), 'AnnualizedReturn': np.float64(-32080.169688156966), 'Win Rate': 0.43415637860082307, 'SharpeRatio': np.float64(-0.13931574879338715), 'SortinoRatio': np.float64(-0.1635156209570984), 'ProfitFactor': np.float64(0.6438034575181709), 'MaxDrawdown': np.float64(inf)}"
1864,Binance-Peg Tokens,"('EOSUSDT', 'LTCUSDT')","{'totalReturn': np.float64(320.9164577484946), 'totalProfitfee': np.float64(-5339.370708371331), 'AnnualizedReturn': np.float64(-32080.169688156966), 'Win Rate': 0.43415637860082307, 'SharpeRatio': np.float64(-0.13931574879338715), 'SortinoRatio': np.float64(-0.1635156209570984), 'ProfitFactor': np.float64(0.6438034575181709), 'MaxDrawdown': np.float64(inf)}"
1865,Real World Assets (RWA),"('QNTUSDT', 'RVNUSDT')","{'totalReturn': np.float64(319.91732668581005), 'totalProfitfee': np.float64(-319.00065363307283), 'AnnualizedReturn': np.float64(-1916.6294415814255), 'Win Rate': 0.04938271604938271, 'SharpeRatio': np.float64(-0.011738400895326863), 'SortinoRatio': np.float64(-0.005331484977212292), 'ProfitFactor': np.float64(0.8976278536462728), 'MaxDrawdown': np.float64(-0.0)}"
1866,DePIN,"('GRTUSDT', 'HOTUSDT')","{'totalReturn': np.float64(318.36594518482593), 'totalProfitfee': np.float64(-189.4628854779226), 'AnnualizedReturn': np.float64(-1138.3366781801112), 'Win Rate': 0.5068587105624143, 'SharpeRatio': np.float64(-0.004981301995871561), 'SortinoRatio': np.float64(-0.007256603687137877), 'ProfitFactor': np.float64(0.986091871681103), 'MaxDrawdown': np.float64(-0.0)}"
1867,Harmony Ecosystem,"('GRTUSDT', 'HOTUSDT')","{'totalReturn': np.float64(318.36594518482593), 'totalProfitfee': np.float64(-189.4628854779226), 'AnnualizedReturn': np.float64(-1138.3366781801112), 'Win Rate': 0.5068587105624143, 'SharpeRatio': np.float64(-0.004981301995871561), 'SortinoRatio': np.float64(-0.007256603687137877), 'ProfitFactor': np.float64(0.986091871681103), 'MaxDrawdown': np.float64(-0.0)}"
1868,Energi Ecosystem,"('GRTUSDT', 'HOTUSDT')","{'totalReturn': np.float64(318.36594518482593), 'totalProfitfee': np.float64(-189.4628854779226), 'AnnualizedReturn': np.float64(-1138.3366781801112), 'Win Rate': 0.5068587105624143, 'SharpeRatio': np.float64(-0.004981301995871561), 'SortinoRatio': np.float64(-0.007256603687137877), 'ProfitFactor': np.float64(0.986091871681103), 'MaxDrawdown': np.float64(-0.0)}"
