,Pairs,Profit,Profitfee,cumReturn,Drawdown
2023-01-09 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-09 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-10 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-10 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,54933.31650689982,0
2023-01-10 02:00:00+08:00,ETHUSDT - STETHUSDT,42.533011077014635,32.53819581544926,54965.85470271527,0
2023-01-10 03:00:00+08:00,ETHUSDT - STETHUSDT,17.495456369040518,17.495456369040518,54983.35015908431,0
2023-01-10 04:00:00+08:00,ETHUSDT - STETHUSDT,33.24193197888115,33.24193197888115,55016.59209106319,0
2023-01-10 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,23.297854105663696,55039.889945168856,0
2023-01-10 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55039.889945168856,0
2023-01-10 15:00:00+08:00,ETHUSDT - STETHUSDT,183.9935155425213,174.19071700396407,55214.08066217282,0
2023-01-10 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,174.19071700396407,55388.27137917678,0
2023-01-10 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-10 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-10 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-10 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-10 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-10 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-10 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-11 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55388.27137917678,0
2023-01-12 00:00:00+08:00,ETHUSDT - STETHUSDT,9.302119619997917,-0.7025585670420043,55387.56882060974,0
2023-01-12 01:00:00+08:00,ETHUSDT - STETHUSDT,159.8104175682744,159.8104175682744,55547.379238178015,0
2023-01-12 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,149.94484383110105,55697.324082009116,0
2023-01-12 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55697.324082009116,0
2023-01-12 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55697.324082009116,0
2023-01-12 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55697.324082009116,0
2023-01-12 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55697.324082009116,0
2023-01-12 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55697.324082009116,0
2023-01-12 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,55697.324082009116,0
2023-01-12 09:00:00+08:00,ETHUSDT - STETHUSDT,-23.60535563077849,-33.481628744425876,55663.84245326469,0
2023-01-12 10:00:00+08:00,ETHUSDT - STETHUSDT,63.05965998051164,53.183386866864254,55717.02584013155,0
2023-01-12 11:00:00+08:00,ETHUSDT - STETHUSDT,-6.394494375671856,-6.394494375671856,55710.63134575588,0
2023-01-12 12:00:00+08:00,ETHUSDT - STETHUSDT,-8.620202362782726,-18.496475476430113,55692.13487027945,0
2023-01-12 13:00:00+08:00,ETHUSDT - STETHUSDT,28.651574246791803,18.775301133144417,55710.91017141259,0
2023-01-12 14:00:00+08:00,ETHUSDT - STETHUSDT,-11.957639983248207,-11.957639983248207,55698.95253142934,0
2023-01-12 15:00:00+08:00,ETHUSDT - STETHUSDT,2.7480933529627536,2.7480933529627536,55701.70062478231,0
2023-01-12 16:00:00+08:00,ETHUSDT - STETHUSDT,-3.8417471263483316,-3.8417471263483316,55697.85887765596,0
2023-01-12 17:00:00+08:00,ETHUSDT - STETHUSDT,-4.922473308891516,-4.922473308891516,55692.93640434707,0
2023-01-12 18:00:00+08:00,ETHUSDT - STETHUSDT,1.5914994838484566,-8.284773629798929,55684.65163071727,0
2023-01-12 19:00:00+08:00,ETHUSDT - STETHUSDT,-13.017352811749824,-22.89362592539721,55661.758004791875,0
2023-01-12 20:00:00+08:00,ETHUSDT - STETHUSDT,-4.785914246998232,-14.662187360645618,55647.095817431225,0
2023-01-12 21:00:00+08:00,ETHUSDT - STETHUSDT,42.939665012503795,33.06339189885641,55680.15920933008,0
2023-01-12 22:00:00+08:00,ETHUSDT - STETHUSDT,44.868996465071625,44.868996465071625,55725.02820579515,0
2023-01-12 23:00:00+08:00,ETHUSDT - STETHUSDT,-51.14270710336929,-51.14270710336929,55673.88549869178,0
2023-01-13 00:00:00+08:00,ETHUSDT - STETHUSDT,-2.2058379659544007,-2.2058379659544007,55671.67966072582,0
2023-01-13 01:00:00+08:00,ETHUSDT - STETHUSDT,-119.89575973935865,-119.89575973935865,55551.78390098646,0
2023-01-13 02:00:00+08:00,ETHUSDT - STETHUSDT,24.659431349273707,14.78315823562632,55566.567059222085,0
2023-01-13 03:00:00+08:00,ETHUSDT - STETHUSDT,-15.367983720535545,-25.24425683418293,55541.322802387906,0
2023-01-13 04:00:00+08:00,ETHUSDT - STETHUSDT,336.0790918168408,326.20281870319343,55867.525621091096,0
2023-01-13 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,325.67193744161676,56193.19755853271,0
2023-01-13 06:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,56193.19755853271,0
2023-01-13 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,56193.19755853271,0
2023-01-13 08:00:00+08:00,ETHUSDT - STETHUSDT,-36.357777483603115,-46.3241982750176,56146.87336025769,0
2023-01-13 09:00:00+08:00,ETHUSDT - STETHUSDT,2.790415100737389,-7.176005690677096,56139.69735456701,0
2023-01-13 10:00:00+08:00,ETHUSDT - STETHUSDT,8.053349910989194,-1.9130708804252912,56137.78428368659,0
2023-01-13 11:00:00+08:00,ETHUSDT - STETHUSDT,21.369634632230195,11.40321384081571,56149.187497527404,0
2023-01-13 12:00:00+08:00,ETHUSDT - STETHUSDT,-15.18892495735436,-25.155345748768845,56124.032151778636,0
2023-01-13 13:00:00+08:00,ETHUSDT - STETHUSDT,91.30508867654822,81.33866788513373,56205.37081966377,0
2023-01-13 14:00:00+08:00,ETHUSDT - STETHUSDT,15.045869320081403,15.045869320081403,56220.416688983845,0
2023-01-13 15:00:00+08:00,ETHUSDT - STETHUSDT,-3.7260406060127957,-3.7260406060127957,56216.69064837783,0
2023-01-13 16:00:00+08:00,ETHUSDT - STETHUSDT,-108.55837509454146,-108.55837509454146,56108.132273283285,0
2023-01-13 17:00:00+08:00,ETHUSDT - STETHUSDT,4.662465737940944,-5.303955053473541,56102.82831822981,0
2023-01-13 18:00:00+08:00,ETHUSDT - STETHUSDT,22.182033965357174,12.215613173942689,56115.04393140375,0
2023-01-13 19:00:00+08:00,ETHUSDT - STETHUSDT,-23.948709071062876,-33.91512986247736,56081.12880154127,0
2023-01-13 20:00:00+08:00,ETHUSDT - STETHUSDT,137.72310844520038,127.75668765378589,56208.88548919506,0
2023-01-13 21:00:00+08:00,ETHUSDT - STETHUSDT,-7.308056404675963,-7.308056404675963,56201.577432790386,0
2023-01-13 22:00:00+08:00,ETHUSDT - STETHUSDT,-144.95430009379203,-144.95430009379203,56056.62313269659,0
2023-01-13 23:00:00+08:00,ETHUSDT - STETHUSDT,42.845234394868854,32.87881360345437,56089.50194630005,0
2023-01-14 00:00:00+08:00,ETHUSDT - STETHUSDT,76.86654671788571,66.90012592647122,56156.40207222652,0
2023-01-14 01:00:00+08:00,ETHUSDT - STETHUSDT,51.001377673840324,51.001377673840324,56207.40344990036,0
2023-01-14 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,41.12507860560609,56248.528528505965,0
2023-01-14 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,56248.528528505965,0
2023-01-14 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,56248.528528505965,0
2023-01-14 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,56248.528528505965,0
2023-01-14 06:00:00+08:00,ETHUSDT - STETHUSDT,-10.103123577416142,-20.083327467161425,56228.445201038805,0
2023-01-14 07:00:00+08:00,ETHUSDT - STETHUSDT,27.630116513722676,17.649912623977393,56246.095113662785,0
2023-01-14 08:00:00+08:00,ETHUSDT - STETHUSDT,-167.85293574743807,-177.83313963718336,56068.2619740256,0
2023-01-14 09:00:00+08:00,ETHUSDT - STETHUSDT,53.96328286017481,43.983078970429524,56112.245052996026,0
2023-01-14 10:00:00+08:00,ETHUSDT - STETHUSDT,311.46033664025174,301.48013275050647,56413.72518574653,0
2023-01-14 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,300.53696349025597,56714.26214923678,0
2023-01-14 12:00:00+08:00,ETHUSDT - STETHUSDT,108.76093454083923,98.67357257169375,56812.93572180848,0
2023-01-14 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,98.67357257169375,56911.60929438017,0
2023-01-14 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,56911.60929438017,0
2023-01-14 15:00:00+08:00,ETHUSDT - STETHUSDT,7.808301095655784,-2.1839592025872623,56909.425335177584,0
2023-01-14 16:00:00+08:00,ETHUSDT - STETHUSDT,88.9862435404506,78.99398324220755,56988.419318419794,0
2023-01-14 17:00:00+08:00,ETHUSDT - STETHUSDT,23.150728283801385,13.158467985558339,57001.57778640535,0
2023-01-14 18:00:00+08:00,ETHUSDT - STETHUSDT,122.79780894212033,112.80554864387727,57114.38333504923,0
2023-01-14 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,112.77472958651066,57227.15806463574,0
2023-01-14 20:00:00+08:00,ETHUSDT - STETHUSDT,1.9754109716895272,-8.081334607187367,57219.07673002855,0
2023-01-14 21:00:00+08:00,ETHUSDT - STETHUSDT,12.470059115609269,2.4133135367323746,57221.49004356528,0
2023-01-14 22:00:00+08:00,ETHUSDT - STETHUSDT,-95.15224386106496,-105.20898943994186,57116.28105412534,0
2023-01-14 23:00:00+08:00,ETHUSDT - STETHUSDT,212.02735285231194,201.97060727343504,57318.251661398775,0
2023-01-15 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,201.92871137102887,57520.180372769806,0
2023-01-15 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,57520.180372769806,0
2023-01-15 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,57520.180372769806,0
2023-01-15 03:00:00+08:00,ETHUSDT - STETHUSDT,215.26320643644692,205.07175197727898,57725.25212474709,0
2023-01-15 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,205.07175197727898,57930.32387672437,0
2023-01-15 05:00:00+08:00,ETHUSDT - STETHUSDT,-74.3076305701592,-84.25938785425903,57846.064488870106,0
2023-01-15 06:00:00+08:00,ETHUSDT - STETHUSDT,173.06312138706502,163.11136410296518,58009.17585297307,0
2023-01-15 07:00:00+08:00,ETHUSDT - STETHUSDT,0.0,162.85580552664763,58172.03165849972,0
2023-01-15 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,58172.03165849972,0
2023-01-15 09:00:00+08:00,ETHUSDT - STETHUSDT,-9.311190532453763,-19.308622739284182,58152.723035760435,0
2023-01-15 10:00:00+08:00,ETHUSDT - STETHUSDT,20.920035829928896,10.922603623098475,58163.64563938353,0
2023-01-15 11:00:00+08:00,ETHUSDT - STETHUSDT,108.6456210817174,108.6456210817174,58272.29126046525,0
2023-01-15 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,98.53983545822359,58370.83109592347,0
2023-01-15 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,58370.83109592347,0
2023-01-15 14:00:00+08:00,ETHUSDT - STETHUSDT,185.33728178464787,175.54133377187222,58546.372429695344,0
2023-01-15 15:00:00+08:00,ETHUSDT - STETHUSDT,-13.088854192120529,-13.088854192120529,58533.28357550322,0
2023-01-15 16:00:00+08:00,ETHUSDT - STETHUSDT,-7.577915578312231,-7.577915578312231,58525.70565992491,0
2023-01-15 17:00:00+08:00,ETHUSDT - STETHUSDT,-18.32906830929371,-18.32906830929371,58507.37659161562,0
2023-01-15 18:00:00+08:00,ETHUSDT - STETHUSDT,1.1258589822870624,1.1258589822870624,58508.50245059791,0
2023-01-15 19:00:00+08:00,ETHUSDT - STETHUSDT,-128.30512472054787,-128.30512472054787,58380.19732587736,0
2023-01-15 20:00:00+08:00,ETHUSDT - STETHUSDT,-4.481297616722648,-14.277245629498301,58365.92008024786,0
2023-01-15 21:00:00+08:00,ETHUSDT - STETHUSDT,177.91510331049295,168.1191552977173,58534.03923554558,0
2023-01-15 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,168.08316078177614,58702.12239632735,0
2023-01-15 23:00:00+08:00,ETHUSDT - STETHUSDT,179.4290684805369,169.50211802480277,58871.62451435215,0
2023-01-16 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,169.50211802480277,59041.12663237695,0
2023-01-16 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59041.12663237695,0
2023-01-16 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59041.12663237695,0
2023-01-16 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59041.12663237695,0
2023-01-16 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59041.12663237695,0
2023-01-16 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59041.12663237695,0
2023-01-16 06:00:00+08:00,ETHUSDT - STETHUSDT,78.3516021498279,68.23412762306221,59109.36076000002,0
2023-01-16 07:00:00+08:00,ETHUSDT - STETHUSDT,35.59891542659416,35.59891542659416,59144.95967542661,0
2023-01-16 08:00:00+08:00,ETHUSDT - STETHUSDT,0.0,25.480582110213984,59170.44025753682,0
2023-01-16 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59170.44025753682,0
2023-01-16 10:00:00+08:00,ETHUSDT - STETHUSDT,19.639839576234916,9.591246208983828,59180.031503745806,0
2023-01-16 11:00:00+08:00,ETHUSDT - STETHUSDT,47.523224268321435,37.47463090107035,59217.50613464688,0
2023-01-16 12:00:00+08:00,ETHUSDT - STETHUSDT,-9.127639803456448,-9.127639803456448,59208.378494843426,0
2023-01-16 13:00:00+08:00,ETHUSDT - STETHUSDT,69.49746905564162,69.49746905564162,59277.87596389907,0
2023-01-16 14:00:00+08:00,ETHUSDT - STETHUSDT,17.714310268744548,17.714310268744548,59295.590274167815,0
2023-01-16 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,7.548272646828394,59303.13854681464,0
2023-01-16 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-16 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-17 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-17 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-17 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-17 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59303.13854681464,0
2023-01-17 04:00:00+08:00,ETHUSDT - STETHUSDT,121.54213833057828,111.45132945393294,59414.589876268576,0
2023-01-17 05:00:00+08:00,ETHUSDT - STETHUSDT,-45.82344372597416,-45.82344372597416,59368.7664325426,0
2023-01-17 06:00:00+08:00,ETHUSDT - STETHUSDT,-44.111823077286296,-44.111823077286296,59324.65460946532,0
2023-01-17 07:00:00+08:00,ETHUSDT - STETHUSDT,-11.403859359728777,-21.494668236374117,59303.15994122894,0
2023-01-17 08:00:00+08:00,ETHUSDT - STETHUSDT,197.88559032432102,187.7947814476757,59490.95472267662,0
2023-01-17 09:00:00+08:00,ETHUSDT - STETHUSDT,0.0,187.82544177625653,59678.78016445288,0
2023-01-17 10:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 12:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 14:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,59678.78016445288,0
2023-01-17 18:00:00+08:00,ETHUSDT - STETHUSDT,186.8836505581651,177.0916830171061,59855.871847469985,0
2023-01-17 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,177.0916830171061,60032.96353048709,0
2023-01-17 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,60032.96353048709,0
2023-01-17 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,60032.96353048709,0
2023-01-17 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,60032.96353048709,0
2023-01-17 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,60032.96353048709,0
2023-01-18 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,60032.96353048709,0
2023-01-18 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,60032.96353048709,0
2023-01-18 02:00:00+08:00,ETHUSDT - STETHUSDT,-53.39800451633593,-63.44610910478977,59969.5174213823,0
2023-01-18 03:00:00+08:00,ETHUSDT - STETHUSDT,23.814144275228582,13.766039686774747,59983.28346106907,0
2023-01-18 04:00:00+08:00,ETHUSDT - STETHUSDT,193.56084904328387,183.51274445483003,60166.7962055239,0
2023-01-18 05:00:00+08:00,ETHUSDT - STETHUSDT,17.724183254852825,17.724183254852825,60184.52038877875,0
2023-01-18 06:00:00+08:00,ETHUSDT - STETHUSDT,-58.096448076158325,-58.096448076158325,60126.42394070259,0
2023-01-18 07:00:00+08:00,ETHUSDT - STETHUSDT,-47.597672293950865,-47.597672293950865,60078.82626840864,0
2023-01-18 08:00:00+08:00,ETHUSDT - STETHUSDT,-18.831951377432773,-28.88005596588661,60049.94621244275,0
2023-01-18 09:00:00+08:00,ETHUSDT - STETHUSDT,1.938920114584434,-8.109184473869401,60041.83702796888,0
2023-01-18 10:00:00+08:00,ETHUSDT - STETHUSDT,235.34136620094625,225.29326161249242,60267.13028958137,0
2023-01-18 11:00:00+08:00,ETHUSDT - STETHUSDT,0.0,225.0181000346572,60492.14838961603,0
2023-01-18 12:00:00+08:00,ETHUSDT - STETHUSDT,178.9486352429591,168.7488888328884,60660.897278448916,0
2023-01-18 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,168.7488888328884,60829.646167281804,0
2023-01-18 14:00:00+08:00,ETHUSDT - STETHUSDT,176.07242427217554,165.9313155612387,60995.577482843044,0
2023-01-18 15:00:00+08:00,ETHUSDT - STETHUSDT,0.0,165.9313155612387,61161.508798404284,0
2023-01-18 16:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 17:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 18:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 19:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 20:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 21:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-18 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 02:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 03:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 04:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 05:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,61161.508798404284,0
2023-01-19 06:00:00+08:00,ETHUSDT - STETHUSDT,39.641524914152846,29.660819960120044,61191.1696183644,0
2023-01-19 07:00:00+08:00,ETHUSDT - STETHUSDT,-97.41478258078459,-97.41478258078459,61093.75483578362,0
2023-01-19 08:00:00+08:00,ETHUSDT - STETHUSDT,158.80952530278492,148.82882034875212,61242.583656132374,0
2023-01-19 09:00:00+08:00,ETHUSDT - STETHUSDT,-114.3573643092663,-114.3573643092663,61128.226291823106,0
2023-01-19 10:00:00+08:00,ETHUSDT - STETHUSDT,12.448735225247724,2.4680302712149196,61130.69432209432,0
2023-01-19 11:00:00+08:00,ETHUSDT - STETHUSDT,61.58262581367642,51.60192085964362,61182.29624295396,0
2023-01-19 12:00:00+08:00,ETHUSDT - STETHUSDT,262.5853088095048,262.5853088095048,61444.881551763465,0
2023-01-19 13:00:00+08:00,ETHUSDT - STETHUSDT,0.0,252.90723050468048,61697.788782268144,0
2023-01-19 14:00:00+08:00,ETHUSDT - STETHUSDT,-9.90328836184287,-19.909481916275077,61677.879300351866,0
2023-01-19 15:00:00+08:00,ETHUSDT - STETHUSDT,66.94278697454928,56.93659342011708,61734.815893771985,0
2023-01-19 16:00:00+08:00,ETHUSDT - STETHUSDT,-54.75575371610638,-64.76194727053858,61670.053946501444,0
2023-01-19 17:00:00+08:00,ETHUSDT - STETHUSDT,-0.6543432030101275,-10.660536757442332,61659.393409744,0
2023-01-19 18:00:00+08:00,ETHUSDT - STETHUSDT,7.3548321215139,-2.6513614329183044,61656.74204831108,0
2023-01-19 19:00:00+08:00,ETHUSDT - STETHUSDT,20.964952948884914,10.95875939445271,61667.700807705536,0
2023-01-19 20:00:00+08:00,ETHUSDT - STETHUSDT,2.9883967766530324,-7.017796777779172,61660.68301092776,0
2023-01-19 21:00:00+08:00,ETHUSDT - STETHUSDT,204.74161270286797,194.73541914843577,61855.41843007619,0
2023-01-19 22:00:00+08:00,ETHUSDT - STETHUSDT,0.0,194.52395640863656,62049.94238648483,0
2023-01-19 23:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,62049.94238648483,0
2023-01-20 00:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,62049.94238648483,0
2023-01-20 01:00:00+08:00,ETHUSDT - STETHUSDT,0.0,0.0,62049.94238648483,0
2023-01-20 02:00:00+08:00,ETHUSDT - STETHUSDT,29.45737343354969,19.423144452471252,62069.3655309373,0
2023-01-20 03:00:00+08:00,ETHUSDT - STETHUSDT,91.29983894395608,91.29983894395608,62160.66536988125,0
