,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2022-07-06,TX,202207,2022-07-20,14213.0,14239.0,13858.0,13871.0,-338.0,-2.38,150712.0,13879.0,91327.0,position,TX,202207,2022-07-20,14227.0,14265.0,13960.0,14252.0,43.0,0.3,86927.0,0.0,0.0,after_market,-0.024062478013086586,0.03144127369821703,-313.0,-1257.0,0.0017572221831727575,0.45282781160187546,-14.0,5459.0,144.1673,156.1559,144.1673,156.1559,2391.8093,2478.2629,2386.6702,2477.6423,0.008565788566305773,0.05042663690464094,0.009169706838428842,0.0762371466486763,-0.021352803180642255,,,14256.333333333334,-0.0003039584745960777,0.0014756517461878005,1.0,0.0,-14.0,-14.0,1779.0,-260.0
2022-07-07,TX,202207,2022-07-20,14068.0,14295.0,13832.0,14176.0,297.0,2.14,158050.0,14187.0,85116.0,position,TX,202207,2022-07-20,13900.0,14077.0,13886.0,14027.0,148.0,1.07,65522.0,0.0,0.0,after_market,0.007676997441000921,0.03911827113921795,113.0,-1149.0,0.009136690647481904,0.46196450224935737,168.0,5586.0,156.1559,156.1559,151.1398,151.1398,2477.3207,2520.8301,2456.2313,2494.1133,0.02008552624622556,0.022578804065187884,0.00024708913866743315,0.11206472605277518,0.03588622220007265,0.08315755375872325,0.08315755375872325,14178.666666666666,-0.010696821515892352,0.011246485473289658,1.0,0.0,168.0,168.0,1947.0,-92.0
2022-07-08,TX,202207,2022-07-20,14390.0,14485.0,14264.0,14329.0,142.0,1.0,139319.0,14332.0,80103.0,position,TX,202207,2022-07-20,14181.0,14396.0,14179.0,14387.0,200.0,1.41,52720.0,0.0,0.0,after_market,-0.004239054899235595,0.03487921623998236,-46.0,-1210.0,0.014526479091742539,0.4764909813410999,209.0,5792.0,151.1398,151.1398,149.7091,149.7091,2560.1979,2616.4411,2555.3831,2605.8846,-0.005248509262396647,0.045820392918803826,-0.007313365178955706,0.06426924124175352,0.006778532952959937,-0.032122385385374486,0.03318847848151174,14222.0,0.011601743777246432,0.014884311512415316,1.0,0.0,209.0,209.0,2156.0,117.0
2022-07-11,TX,202207,2022-07-20,14467.0,14496.0,14229.0,14276.0,-56.0,-0.39,120320.0,14278.0,76109.0,position,TX,202207,2022-07-20,14344.0,14469.0,14280.0,14451.0,119.0,0.83,75512.0,0.0,0.0,after_market,-0.0132024607727933,0.021676755467189057,-221.0,-1401.0,0.0074595649749023,0.4839505463160022,123.0,5899.0,149.7091,149.7091,145.2526,145.2526,2567.176,2632.3387,2561.281,2618.0179,0.005704674935493704,-0.011727316299819341,0.0023209749824845676,-0.010748973869224205,0.017844987686303382,-0.009466070485735778,0.009556533303586745,14288.333333333334,0.011384579493759484,0.008514201968036872,0.0,0.0,0.0,123.0,2156.0,240.0
2022-07-12,TX,202207,2022-07-20,14157.0,14181.0,13850.0,13914.0,-364.0,-2.55,127127.0,13914.0,79696.0,position,TX,202207,2022-07-20,14246.0,14308.0,14147.0,14198.0,-80.0,-0.56,54029.0,0.0,0.0,after_market,-0.017164653528289886,0.004512101938899171,-243.0,-1644.0,-0.0033693668398147025,0.4805811794761875,-89.0,5851.0,,,,,2575.7354,2588.0241,2538.9797,2553.6854,0.004771153542527624,0.05519890201772873,-0.004374022362551417,-0.03105912930474334,0.019804602411365613,-0.02976772955017437,0.0306810342809698,14345.333333333334,-0.010270471233386091,-0.005463715326421981,1.0,0.0,-89.0,-89.0,2067.0,151.0
2022-07-13,TX,202207,2022-07-20,14240.0,14356.0,14203.0,14277.0,363.0,2.61,112460.0,14281.0,75454.0,position,TX,202207,2022-07-20,13914.0,14272.0,13882.0,14233.0,319.0,2.29,94862.0,0.0,0.0,after_market,0.0025983146067416474,0.007110416545640819,47.0,-1607.0,0.022926548799770075,0.5035077282759576,326.0,6170.0,147.7179,148.1102,147.7179,148.1102,2583.2179,2588.3818,2542.5432,2558.173,0.008344786146012447,0.0002310372046117884,0.010211322990931804,-0.015977127480659267,-0.008560661937557779,,,14294.0,-0.004267524835595338,0.022926548799770075,1.0,0.0,326.0,326.0,2393.0,477.0
2022-07-14,TX,202207,2022-07-20,14237.0,14437.0,14122.0,14389.0,108.0,0.76,128248.0,14386.0,72711.0,position,TX,202207,2022-07-20,14287.0,14376.0,14101.0,14308.0,27.0,0.19,104645.0,0.0,0.0,after_market,0.010676406546322958,0.017786823091963777,163.0,-1455.0,0.0014698677119058257,0.5049775959878634,-50.0,6191.0,148.1102,148.1102,148.1102,148.1102,2507.8534,2594.9666,2504.9904,2577.3615,0.0012057358486760542,-0.020600912778904665,-0.001401216068238142,-0.05357386622613701,-0.009695233220550326,0.002655737727113694,0.002655737727113694,14246.333333333334,0.004328599171716574,0.002171324507949768,0.0,0.0,0.0,-50.0,2393.0,427.0
2022-07-15,TX,202207,2022-07-20,14422.0,14542.0,14333.0,14475.0,89.0,0.62,118876.0,14479.0,66561.0,position,TX,202207,2022-07-20,14400.0,14474.0,14261.0,14470.0,84.0,0.58,88893.0,0.0,0.0,after_market,0.0036749410622660683,0.021461764154229845,27.0,-1402.0,0.004861111111111205,0.5098387070989746,22.0,6261.0,136.0954,137.7617,136.0954,137.7617,2566.7401,2636.6332,2529.5542,2626.9164,-0.0004994842603347431,-0.01496527338195158,0.0007445189257239885,0.018594000099223705,0.027716173521147525,0.0,0.0,14337.0,0.00927669665899411,0.005629300159844419,0.0,0.0,0.0,22.0,2393.0,449.0
2022-07-18,TX,202207,2022-07-20,14577.0,14666.0,14535.0,14650.0,171.0,1.18,122938.0,14647.0,48404.0,position,TX,202207,2022-07-20,14449.0,14574.0,14408.0,14572.0,93.0,0.64,56818.0,0.0,0.0,after_market,0.005007889140426602,0.026469653294656448,81.0,-1329.0,0.008512699840819371,0.518351406939794,128.0,6384.0,137.7617,137.7617,127.6894,127.6894,2658.2244,2694.9706,2626.0008,2693.7666,0.00192253533737158,-0.02549660366812857,-0.0056998851805268,0.10239836831718035,0.02344464092800047,0.012243617344891655,0.012243617344891655,14450.0,0.008442906574394504,0.006701208981001683,0.0,0.0,0.0,128.0,2393.0,577.0
2022-07-19,TX,202207,2022-07-20,14562.0,14697.0,14533.0,14678.0,31.0,0.21,92176.0,14678.0,28209.0,position,TX,202207,2022-07-20,14658.0,14716.0,14522.0,14558.0,-89.0,-0.61,48549.0,0.0,0.0,after_market,0.007965938744677992,0.03443559203933444,115.0,-1213.0,-0.006822213125938004,0.511529193813856,-96.0,6284.0,,,,,2731.5564,2754.9618,2665.1759,2679.5707,-0.02787983148541271,0.08816185805558314,-0.0014277478981526057,-0.08179472443890755,0.013370654486505984,-0.0731139351503356,0.07888125404301372,14533.333333333334,0.0016972477064218783,-0.006279863481228665,1.0,0.0,-96.0,-96.0,2297.0,481.0
2022-07-20,TX,202207,2022-07-20,14845.0,14907.0,14696.0,14712.0,34.0,0.23,63694.0,0.0,14874.0,position,TX,202207,2022-07-20,14677.0,14844.0,14661.0,14835.0,157.0,1.07,39777.0,0.0,0.0,after_market,-0.008959245537217941,0.025476346502116498,-240.0,-1346.0,0.010765142740342126,0.5222943365541981,168.0,6442.0,127.6894,127.6894,124.6996,124.6996,2724.34,2813.7656,2717.8131,2803.1379,0.013914611409526788,-0.001315559227417333,-0.004241684223967312,0.055593529277739806,-0.019031530888397485,,,14655.0,0.0122824974411464,0.010696280147159065,1.0,0.0,168.0,168.0,2465.0,649.0
2022-07-21,TX,202208,2022-08-17,14600.0,14771.0,14573.0,14748.0,136.0,0.93,90902.0,14747.0,65024.0,position,TX,202208,2022-08-17,14605.0,14643.0,14532.0,14604.0,-8.0,-0.05,59563.0,0.0,0.0,after_market,0.010136986301369832,0.03561333280348633,141.0,-1198.0,-6.84697021567926e-05,0.5222258668520413,-5.0,6441.0,124.6996,124.6996,122.9012,122.9012,2792.778,2883.5223,2777.3442,2872.9574,0.003544257416190542,-0.022527522781208932,0.0032062790155652564,-0.08832927934373062,0.028923665915414398,-0.02341462956204665,0.023976019169267504,14665.666666666666,-0.004204832147646442,-0.007340946166394802,1.0,0.0,-5.0,-5.0,2460.0,644.0
2022-07-22,TX,202208,2022-08-17,14796.0,14848.0,14725.0,14751.0,4.0,0.03,93026.0,14755.0,64459.0,position,TX,202208,2022-08-17,14741.0,14855.0,14693.0,14814.0,67.0,0.45,55209.0,0.0,0.0,after_market,-0.0030413625304136493,0.03257197027307268,-20.0,-1243.0,0.004952174207991211,0.5271780410600325,55.0,6514.0,122.9012,122.9012,121.1542,121.1542,2884.192,2918.2339,2845.6394,2916.8118,0.014366588998254676,-0.005662605515606338,-0.003697335287706243,-0.022652300190039082,0.0287095501325203,-0.01442185861061307,0.014632892111712481,14751.0,0.004270896888346476,0.004475183075671296,1.0,0.0,55.0,55.0,2515.0,699.0
2022-07-25,TX,202208,2022-08-17,14750.0,14845.0,14688.0,14794.0,39.0,0.26,82637.0,14793.0,65667.0,position,TX,202208,2022-08-17,14776.0,14846.0,14675.0,14736.0,-19.0,-0.13,53515.0,0.0,0.0,after_market,0.0029830508474575357,0.03555502112053022,65.0,-1199.0,-0.002707092582566295,0.5244709484774662,-26.0,6474.0,121.1542,123.7011,121.1542,123.7011,2904.9533,2906.519,2820.2315,2842.4109,-0.014502187834572286,0.0498426373195368,-0.0025123429785638396,0.006304660735178997,0.011309857318791527,-0.014214669995085472,0.014419640425177072,14718.0,0.0012229922543824934,-0.0010168802115110287,0.0,0.0,0.0,-26.0,2515.0,673.0
2022-07-26,TX,202208,2022-08-17,14755.0,14788.0,14650.0,14705.0,-88.0,-0.59,92221.0,14707.0,64953.0,position,TX,202208,2022-08-17,14815.0,14850.0,14758.0,14811.0,18.0,0.12,39196.0,0.0,0.0,after_market,-0.003388681802778737,0.03216633931775148,-56.0,-1249.0,-0.00026999662504223476,0.524200951852424,-60.0,6470.0,121.1542,128.2662,121.1542,128.2662,2822.2258,2827.9517,2781.669,2825.0337,-0.011773515224874504,-0.02481536564055588,-0.01955386469434533,0.008976867303487167,-0.021529571576933915,0.02102197034853104,0.02102197034853104,14787.0,0.0016230472712517319,0.0011491145058808439,1.0,0.0,-60.0,-60.0,2455.0,613.0
2022-07-27,TX,202208,2022-08-17,14670.0,14800.0,14615.0,14794.0,87.0,0.59,104597.0,14791.0,66094.0,position,TX,202208,2022-08-17,14699.0,14730.0,14581.0,14640.0,-67.0,-0.46,45700.0,0.0,0.0,after_market,0.00845262440354455,0.04061896372129603,111.0,-1125.0,-0.004013878495135681,0.5201870733572883,-29.0,6411.0,128.2662,128.5525,128.2662,128.5525,2808.0037,2822.7554,2771.7379,2778.9586,-0.0005562238203704178,0.02419999780896353,0.00024303241738857746,0.012420464040105406,0.000994923935568881,0.05870205077496271,0.05870205077496271,14729.0,-0.00604250118813221,-0.0044202652159129885,1.0,0.0,-29.0,-29.0,2426.0,584.0
2022-07-28,TX,202208,2022-08-17,14922.0,14949.0,14786.0,14831.0,40.0,0.27,94963.0,14833.0,67517.0,position,TX,202208,2022-08-17,14781.0,14969.0,14774.0,14944.0,153.0,1.03,41751.0,0.0,0.0,after_market,-0.006098378233480806,0.034520585487815225,-92.0,-1216.0,0.011027670658277478,0.5312147440155658,141.0,6574.0,128.5525,128.5525,117.2762,117.2762,2835.1435,2930.6253,2822.9806,2911.0009,0.015446446028985114,-0.0038761644792764823,0.025498001087960763,0.024049802492916265,-0.010343682951699962,0.0022320767279300213,0.0022320767279300213,14798.333333333334,0.009843450839058354,0.010139245640124361,0.0,0.0,0.0,141.0,2426.0,725.0
2022-07-29,TX,202208,2022-08-17,14936.0,14990.0,14870.0,14938.0,105.0,0.71,94106.0,14940.0,68723.0,position,TX,202208,2022-08-17,14830.0,14933.0,14768.0,14928.0,95.0,0.64,55102.0,0.0,0.0,after_market,0.0001339046598820559,0.03465449014769728,-5.0,-1214.0,0.00660822656776805,0.5378229705833338,106.0,6672.0,117.2762,119.9264,117.2762,119.9264,2912.7588,2950.2524,2853.3955,2944.5018,-0.006907810209048173,0.021406979878329943,-0.005748131195134485,0.01188841164172054,0.02675610599604572,-0.08771746951634551,0.09615164884264682,14837.333333333334,0.006110711718188222,0.0065403546625311115,1.0,0.0,106.0,106.0,2532.0,831.0
2022-08-01,TX,202208,2022-08-17,14921.0,14940.0,14804.0,14870.0,-70.0,-0.47,89819.0,14870.0,68379.0,position,TX,202208,2022-08-17,14931.0,14999.0,14874.0,14967.0,27.0,0.18,40828.0,0.0,0.0,after_market,-0.003418001474432053,0.031236488673265228,-32.0,-1265.0,0.0024110910186858625,0.5402340616020197,-10.0,6708.0,119.9264,119.9264,116.3587,116.3587,2895.3206,2975.326,2892.5114,2967.1362,-0.010664721470715875,0.03880437211864803,0.007347135098302504,-0.00031148489298269034,0.010897915749151554,0.022597935471988295,0.022597935471988295,14946.333333333334,0.0013827248600548625,0.0019413576114606368,1.0,0.0,-10.0,-10.0,2522.0,821.0
2022-08-02,TX,202208,2022-08-17,14767.0,14778.0,14589.0,14643.0,-227.0,-1.53,108928.0,14645.0,70162.0,position,TX,202208,2022-08-17,14889.0,14910.0,14758.0,14809.0,-61.0,-0.41,53032.0,0.0,0.0,after_market,-0.008397101645561067,0.02283938702770416,-116.0,-1389.0,-0.00537309423064003,0.5348609673713797,-122.0,6628.0,119.9264,120.501,119.9264,120.501,2942.7585,3006.7349,2929.4028,2978.3173,-0.020256601379354786,0.020674720974319275,0.0008527479701334204,-0.017053742981327065,0.024804023430082367,-0.02974907943538707,0.030661222581551684,14901.333333333334,-0.006196313528990749,-0.004102219233355742,1.0,0.0,-122.0,-122.0,2400.0,699.0
2022-08-03,TX,202208,2022-08-17,14627.0,14727.0,14594.0,14669.0,24.0,0.16,97984.0,14672.0,68942.0,position,TX,202208,2022-08-17,14651.0,14756.0,14570.0,14635.0,-10.0,-0.07,76326.0,0.0,0.0,after_market,0.0028714022014082463,0.025710789229112407,39.0,-1347.0,-0.0010920756262371434,0.5337688917451425,-24.0,6612.0,120.501,129.2266,120.501,129.2266,2951.0797,3021.5726,2936.4294,2974.7461,-0.009933790745806576,0.046321991205225635,-0.00953122224008257,0.05211923268612875,0.012083492410267516,0.004791271980147949,0.004791271980147949,14803.666666666666,-0.011393573664182255,-0.0005463361333060135,0.0,0.0,0.0,-24.0,2400.0,675.0
2022-08-04,TX,202208,2022-08-17,14686.0,14722.0,14461.0,14658.0,-14.0,-0.1,139696.0,14654.0,72666.0,position,TX,202208,2022-08-17,14666.0,14737.0,14605.0,14698.0,26.0,0.18,44955.0,0.0,0.0,after_market,-0.0019065776930410339,0.023804211536071374,-36.0,-1375.0,0.002181917359880048,0.5359508091050226,20.0,6644.0,129.2266,129.2266,122.0429,122.0429,2972.5862,3060.4749,2970.513,3053.4626,-0.006428658829287576,0.030809598725920928,-0.0047877687408366875,0.1272902767920511,0.008019573310744654,0.07241101733595556,0.07241101733595556,14714.0,-0.0010873997553350057,0.0019769582111937023,1.0,0.0,20.0,20.0,2420.0,695.0
2022-08-05,TX,202208,2022-08-17,14780.0,15020.0,14777.0,15009.0,355.0,2.42,95193.0,15011.0,77132.0,position,TX,202208,2022-08-17,14650.0,14751.0,14641.0,14723.0,69.0,0.47,44946.0,0.0,0.0,after_market,0.015493910690121737,0.03929812222619311,233.0,-1146.0,0.004982935153583723,0.5409337442586063,130.0,6717.0,122.0429,122.0429,120.5699,120.5699,3041.0108,3087.4448,3037.9547,3081.4072,0.00239268370493779,0.026438569206842923,0.0037651524427574383,0.04117069006149591,0.02720741958635209,-0.055589948199519235,0.0588620886589879,14685.333333333334,0.0025649173778825585,0.0044344385318597634,1.0,0.0,130.0,130.0,2550.0,825.0
2022-08-08,TX,202208,2022-08-17,14937.0,14987.0,14888.0,14961.0,-50.0,-0.33,74401.0,14961.0,71575.0,position,TX,202208,2022-08-17,15013.0,15015.0,14918.0,14960.0,-51.0,-0.34,44798.0,0.0,0.0,after_market,0.0016067483430408647,0.040904870569233975,23.0,-1122.0,-0.0035302737627389558,0.5374034704958673,-76.0,6664.0,120.5699,122.5825,120.5699,122.5825,3027.8714,3077.4525,3010.0644,3053.3938,0.0033981914789612488,-0.14926985598115108,-0.007599202984568424,-0.24588033275807902,0.01328387258604935,-0.012069526371464412,0.012216979528058003,14793.666666666666,0.011243550167864713,-0.003264707841961534,0.0,0.0,0.0,-76.0,2550.0,749.0
2022-08-09,TX,202208,2022-08-17,14894.0,15065.0,14853.0,15016.0,55.0,0.37,89703.0,15016.0,72761.0,position,TX,202208,2022-08-17,14960.0,14973.0,14842.0,14883.0,-78.0,-0.52,45143.0,0.0,0.0,after_market,0.008191217940110018,0.049096088509343994,131.0,-1000.0,-0.0051470588235293935,0.532256411672338,-66.0,6587.0,120.5699,124.1166,120.5699,124.1166,3002.5238,3041.157,2961.316,3004.3396,0.003940311682428881,0.027223964276408594,-0.0026153107508059153,-0.03325126611310299,0.008429155874982053,0.016692391716340405,0.016692391716340405,14855.333333333334,0.0018624063187182571,-0.005213555243633428,1.0,0.0,-66.0,-66.0,2484.0,683.0
2022-08-10,TX,202208,2022-08-17,14874.0,14945.0,14832.0,14876.0,-140.0,-0.93,77738.0,14878.0,70323.0,position,TX,202208,2022-08-17,15025.0,15033.0,14895.0,14911.0,-105.0,-0.7,43112.0,0.0,0.0,after_market,0.0001344628210300236,0.04923055133037402,-7.0,-998.0,-0.0075873544093177925,0.5246690572630202,-151.0,6473.0,124.1166,125.1188,124.1166,125.1188,2928.1834,2937.6233,2832.6045,2866.9025,0.0027012903394013177,-0.06465569444172106,-0.00965767804761834,-0.1822455501570301,0.0006047579040004969,0.029416131223464648,0.029416131223464648,14918.0,-0.0004692318005095064,-0.006992541289291387,1.0,0.0,-151.0,-151.0,2333.0,532.0
2022-08-11,TX,202208,2022-08-17,15115.0,15191.0,15093.0,15183.0,305.0,2.05,79733.0,15184.0,70833.0,position,TX,202208,2022-08-17,14867.0,15088.0,14854.0,15079.0,201.0,1.35,55016.0,0.0,0.0,after_market,0.004498842209725407,0.053729393540099424,102.0,-930.0,0.014259769960314861,0.538928827223335,248.0,6685.0,125.1188,125.1188,115.2637,115.2637,2942.8243,2990.6463,2905.4385,2988.7076,0.0616610511831773,0.025150715900527507,-0.0056486170627191275,0.09925771662328003,-0.0209279582692804,0.00807466527442724,0.00807466527442724,14957.666666666666,0.00811178214070818,0.013646141435869952,0.0,0.0,0.0,248.0,2333.0,780.0
2022-08-12,TX,202208,2022-08-17,15229.0,15309.0,15200.0,15272.0,88.0,0.58,66960.0,15274.0,67169.0,position,TX,202208,2022-08-17,15217.0,15332.0,15190.0,15236.0,52.0,0.34,58143.0,0.0,0.0,after_market,0.0028235603125614794,0.0565529538526609,46.0,-887.0,0.001248603535519477,0.5401774307588545,12.0,6704.0,115.2637,115.2637,111.107,111.107,3008.4936,3067.0343,2975.0782,2978.6954,-0.010112568883777805,0.014801927692908844,0.011175929542505071,-0.023870896061329926,0.015591586626493514,-0.07876594084981625,0.0855004654544318,15075.333333333334,0.01065758634413827,0.0034907462293354286,1.0,0.0,12.0,12.0,2345.0,792.0
2022-08-15,TX,202208,2022-08-17,15369.0,15432.0,15310.0,15387.0,113.0,0.74,89978.0,15385.0,53229.0,position,TX,202208,2022-08-17,15275.0,15399.0,15262.0,15395.0,121.0,0.79,36162.0,0.0,0.0,after_market,0.0011711887565879486,0.05772414260924885,21.0,-869.0,0.007855973813420514,0.548033404572275,94.0,6824.0,111.107,111.107,106.2832,106.2832,2998.7588,3072.3245,2992.4949,3067.8419,-0.004944018152752091,0.06036611048112749,0.013181575583055096,0.15587432788414868,-0.009904691171687907,-0.03606252445479363,0.037411684232316667,15236.666666666666,0.010391599212426161,0.008053954950235642,1.0,0.0,94.0,94.0,2439.0,886.0
2022-08-16,TX,202208,2022-08-17,15390.0,15450.0,15385.0,15422.0,37.0,0.24,73097.0,15425.0,31749.0,position,TX,202208,2022-08-17,15390.0,15422.0,15332.0,15410.0,25.0,0.16,40915.0,0.0,0.0,after_market,0.00207927225471094,0.05980341486395979,25.0,-837.0,0.001299545159194393,0.5493329497314694,0.0,6844.0,111.107,113.8199,111.107,113.8199,3052.8554,3084.862,3032.5332,3077.3272,-0.01558198022725448,0.06769584256412288,-0.005260025318214915,0.00850741849524624,0.023037231270484293,-0.04341580638483633,0.045386288707905065,15347.0,0.004105036815012619,0.001494768310911887,1.0,0.0,0.0,0.0,2439.0,886.0
2022-08-17,TX,202208,2022-08-17,15404.0,15461.0,15396.0,15452.0,27.0,0.18,48353.0,0.0,17264.0,position,TX,202208,2022-08-17,15415.0,15447.0,15364.0,15418.0,-7.0,-0.05,32255.0,0.0,0.0,after_market,0.0031160737470787847,0.06291948861103858,-36.0,-789.0,0.00019461563412259686,0.549527565365592,-11.0,6847.0,113.8199,116.8263,113.8199,116.8263,3059.2687,3074.6129,3013.2895,3045.6435,-0.0325848855363634,0.006479631986105252,-0.009525402000947524,-0.1419485750628426,0.00801603639661419,0.024417003429126893,0.024417003429126893,15407.666666666666,0.0006706617917486835,-0.0002593697315522725,1.0,0.0,-11.0,-11.0,2428.0,875.0
2022-08-18,TX,202209,2022-09-21,15250.0,15325.0,15224.0,15315.0,-64.0,-0.42,69333.0,15317.0,66518.0,position,TX,202209,2022-09-21,15368.0,15377.0,15255.0,15299.0,-80.0,-0.52,49852.0,0.0,0.0,after_market,0.004262295081967293,0.06718178369300587,35.0,-724.0,-0.004489849036959925,0.5450377163286321,-118.0,6778.0,116.8263,117.6974,116.8263,117.6974,2999.874,3000.412,2931.8561,2970.1182,0.01841043980575888,-0.08926572270158892,-0.0055833255505158995,-0.17462867535616852,-0.004453744125189063,0.02641365877144497,0.02641365877144497,15375.666666666666,-0.0049862336592451095,-0.009901630856847032,1.0,0.0,-118.0,-118.0,2310.0,757.0
2022-08-19,TX,202209,2022-09-21,15308.0,15406.0,15275.0,15353.0,36.0,0.24,72613.0,15354.0,66947.0,position,TX,202209,2022-09-21,15285.0,15364.0,15276.0,15332.0,15.0,0.1,37766.0,0.0,0.0,after_market,0.002939639404233141,0.07012142309723901,17.0,-679.0,0.0030749100425253584,0.5481126263711574,23.0,6825.0,117.6974,120.2571,117.6974,120.2571,2974.1988,3058.5566,2967.1447,3037.8425,-0.027682143736061884,0.019773062857184116,0.0005965080491991056,-0.09822398880502582,-0.009919016598697095,0.007456368985408135,0.007456368985408135,15349.666666666666,-0.0011509479033203762,0.001110022853411774,0.0,0.0,0.0,23.0,2310.0,780.0
2022-08-22,TX,202209,2022-09-21,15171.0,15250.0,15156.0,15175.0,-179.0,-1.17,63929.0,15179.0,68615.0,position,TX,202209,2022-09-21,15325.0,15342.0,15210.0,15225.0,-129.0,-0.84,43346.0,0.0,0.0,after_market,0.0002636609320414429,0.07038508402928045,-6.0,-675.0,-0.006525285481239762,0.5415873408899177,-154.0,6725.0,120.2571,135.8867,120.2571,135.8867,2991.8724,3008.6542,2941.6322,2953.3389,-0.0013842685675988545,-0.05467253146067602,-0.0060277321909663634,-0.13332797252744655,0.021398603213746092,0.021748143969195555,0.021748143969195555,15285.333333333334,-0.003947138869504596,-0.008337132807920256,1.0,0.0,-154.0,-154.0,2156.0,626.0
