Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2023-04-17,3494,t+0,0,2.0,0,連續三次,,7.25,7.25,6.99,7.06,955372,-0.026206896551724146
2023-04-18,3494,t+1,1,0.0,1,連續三次,,7.01,7.1,7.0,7.07,396529,0.00855920114122699
2023-04-19,3494,t+2,2,0.0,2,連續三次,,7.07,7.16,7.07,7.09,170845,0.0028288543140027045
2023-04-20,3494,t+3,3,0.0,3,連續三次,,7.1,7.15,7.02,7.07,207592,-0.00422535211267594
2020-06-15,3498,t-3,-3,0.0,-3,連續三次,5.0,30.7,32.05,29.6,32.05,6076000,0.043973941368078195
2020-06-16,3498,t-2,-2,0.0,-2,連續三次,5.0,32.0,34.15,31.0,33.3,4655000,0.04062499999999991
2020-06-17,3498,t-1,-1,0.0,-1,連續三次,5.0,33.35,34.4,32.3,33.7,2739000,0.010494752623688264
2020-06-18,3498,t+0,0,0.0,0,連續三次,5.0,33.8,34.4,32.85,34.4,1505000,0.01775147928994092
2020-06-18,3498,t-3,-3,0.0,-5,連續三次,20.0,33.8,34.4,32.85,34.4,1505000,0.01775147928994092
2020-06-19,3498,t+1,1,0.0,1,連續三次,5.0,37.8,37.8,37.8,37.8,614000,0.0
2020-06-19,3498,t-2,-2,0.0,-4,連續三次,20.0,37.8,37.8,37.8,37.8,614000,0.0
2020-06-22,3498,t+2,2,2.0,4,連續三次,5.0,41.55,41.55,37.8,38.95,3729000,-0.06257521058965088
2020-06-22,3498,t-1,-1,2.0,-1,連續三次,20.0,41.55,41.55,37.8,38.95,3729000,-0.06257521058965088
2020-06-23,3498,t+3,3,0.0,5,連續三次,5.0,39.8,39.8,37.0,38.4,1282000,-0.035175879396984855
2020-06-23,3498,t+0,0,0.0,0,連續三次,20.0,39.8,39.8,37.0,38.4,1282000,-0.035175879396984855
2020-06-24,3498,t+1,1,0.0,1,連續三次,20.0,38.4,38.4,37.55,37.55,559000,-0.02213541666666674
2020-06-29,3498,t+2,2,4.0,6,連續三次,20.0,37.0,39.0,37.0,37.6,465000,0.016216216216216273
2020-06-30,3498,t+3,3,0.0,7,連續三次,20.0,38.8,38.8,37.85,38.3,338000,-0.012886597938144284
2018-06-11,3504,t-2,-2,0.0,-2,最近十個營業日已有六次,5.0,153.0,156.0,148.0,153.0,9835899,0.0
2018-06-12,3504,t-1,-1,0.0,-1,最近十個營業日已有六次,5.0,156.5,168.0,154.5,168.0,13162025,0.07348242811501593
2018-06-13,3504,t+0,0,0.0,0,最近十個營業日已有六次,5.0,169.0,169.0,157.0,159.0,5257703,-0.059171597633136064
2018-06-14,3504,t+1,1,0.0,1,最近十個營業日已有六次,5.0,160.0,164.0,153.5,160.5,3693704,0.0031250000000000444
2018-06-15,3504,t+2,2,0.0,2,最近十個營業日已有六次,5.0,165.0,165.0,144.5,144.5,3323211,-0.12424242424242427
2018-06-19,3504,t+3,3,3.0,6,最近十個營業日已有六次,5.0,144.5,148.0,136.5,143.0,3197800,-0.01038062283737029
2020-03-17,3504,t-3,-3,0.0,-3,連續三次,5.0,46.0,50.0,45.45,45.45,2049100,-0.011956521739130421
2020-03-18,3504,t-2,-2,0.0,-2,連續三次,5.0,46.0,47.0,42.6,42.6,1530697,-0.07391304347826089
2020-03-19,3504,t-1,-1,0.0,-1,連續三次,5.0,40.05,40.9,38.35,38.35,1077038,-0.0424469413233457
2020-03-20,3504,t+0,0,0.0,0,連續三次,5.0,38.35,41.0,38.35,40.1,810500,0.04563233376792697
2020-03-23,3504,t+1,1,2.0,3,連續三次,5.0,38.0,38.0,37.0,37.2,409539,-0.021052631578947323
2020-03-24,3504,t+2,2,0.0,4,連續三次,5.0,38.2,39.95,38.2,38.95,462021,0.01963350785340312
2020-03-25,3504,t+3,3,0.0,5,連續三次,5.0,41.0,42.8,41.0,42.75,581030,0.04268292682926833
2018-01-08,3508,t-2,-2,0.0,-2,最近10個營業日內有6個營業日,5.0,56.6,59.5,55.5,56.0,9509000,-0.010600706713780994
2018-01-09,3508,t-1,-1,0.0,-1,最近10個營業日內有6個營業日,5.0,56.4,58.7,56.0,57.0,5721000,0.010638297872340496
2018-01-10,3508,t+0,0,0.0,0,最近10個營業日內有6個營業日,5.0,57.6,57.6,54.4,54.5,2379000,-0.05381944444444442
2018-01-11,3508,t+1,1,0.0,1,最近10個營業日內有6個營業日,5.0,56.4,56.8,50.0,51.9,5544000,-0.07978723404255317
2018-01-12,3508,t+2,2,0.0,2,最近10個營業日內有6個營業日,5.0,52.3,53.5,51.0,52.7,1785000,0.007648183556405508
2018-01-15,3508,t+3,3,2.0,5,最近10個營業日內有6個營業日,5.0,53.4,54.6,52.8,53.3,1853000,-0.0018726591760299671
2020-03-17,3508,t-3,-3,0.0,-3,連續三次,5.0,14.1,15.5,14.1,14.9,970000,0.05673758865248235
2020-03-18,3508,t-2,-2,0.0,-2,連續三次,5.0,15.0,15.2,13.9,14.2,670000,-0.053333333333333344
2020-03-19,3508,t-1,-1,0.0,-1,連續三次,5.0,13.3,13.7,12.8,12.8,727000,-0.03759398496240607
2020-03-20,3508,t+0,0,0.0,0,連續三次,5.0,12.8,14.05,12.8,13.4,538000,0.046875
2020-03-23,3508,t+1,1,2.0,3,連續三次,5.0,12.1,12.4,12.1,12.15,275000,0.004132231404958775
2020-03-24,3508,t+2,2,0.0,4,連續三次,5.0,12.5,12.7,12.4,12.4,413000,-0.008000000000000007
2020-03-25,3508,t+3,3,0.0,5,連續三次,5.0,13.55,13.6,13.55,13.6,292000,0.0036900369003689537
2020-04-08,3508,t-3,-3,0.0,-587,連續3個營業日及沖銷標準,5.0,15.2,16.25,15.1,16.2,586000,0.06578947368421062
2021-11-12,3508,t-2,-2,582.0,-4,連續3個營業日及沖銷標準,5.0,51.0,53.9,49.9,53.9,96286000,0.056862745098039236
2021-11-15,3508,t-1,-1,2.0,-1,連續3個營業日及沖銷標準,5.0,56.6,59.2,56.0,59.2,75089000,0.04593639575971742
2021-11-16,3508,t+0,0,0.0,0,連續3個營業日及沖銷標準,5.0,60.0,60.0,53.4,53.4,17554000,-0.10999999999999999
2021-11-17,3508,t+1,1,0.0,1,連續3個營業日及沖銷標準,5.0,53.3,56.5,53.3,55.0,9869000,0.031894934333958735
2021-11-18,3508,t+2,2,0.0,2,連續3個營業日及沖銷標準,5.0,54.8,54.8,53.2,53.5,4968000,-0.02372262773722622
2021-11-19,3508,t+3,3,0.0,3,連續3個營業日及沖銷標準,5.0,54.9,56.0,53.7,55.0,7084000,0.0018214936247722413
2021-12-14,3508,t-3,-3,0.0,-3,最近10個營業日內有6個營業日,20.0,68.5,70.3,62.8,65.5,45462000,-0.04379562043795615
2021-12-15,3508,t-2,-2,0.0,-2,最近10個營業日內有6個營業日,20.0,67.3,71.9,65.9,69.0,55489000,0.025260029717682153
2021-12-16,3508,t-1,-1,0.0,-1,最近10個營業日內有6個營業日,20.0,70.0,71.9,68.1,69.1,50185000,-0.0128571428571429
2021-12-17,3508,t+0,0,0.0,0,最近10個營業日內有6個營業日,20.0,65.4,65.5,62.2,63.2,4735000,-0.033639143730886945
2021-12-20,3508,t+1,1,2.0,3,最近10個營業日內有6個營業日,20.0,61.5,65.0,61.5,64.6,1842000,0.05040650406504055
2021-12-21,3508,t+2,2,0.0,4,最近10個營業日內有6個營業日,20.0,65.2,65.2,64.0,65.0,1721000,-0.0030674846625767804
2021-12-22,3508,t+3,3,0.0,5,最近10個營業日內有6個營業日,20.0,66.5,67.3,66.5,67.2,1961000,0.010526315789473717
2022-06-27,3508,t-3,-3,178.0,-3,連續3個營業日及沖銷標準,5.0,39.9,39.9,39.9,39.9,2608000,0.0
2022-06-28,3508,t-2,-2,0.0,-2,連續3個營業日及沖銷標準,5.0,43.45,43.85,39.65,41.5,69229000,-0.04487917146145004
2022-06-29,3508,t-1,-1,0.0,-1,連續3個營業日及沖銷標準,5.0,40.7,42.1,37.65,39.0,40847000,-0.04176904176904184
2022-06-30,3508,t+0,0,0.0,0,連續3個營業日及沖銷標準,5.0,39.0,39.0,37.0,37.0,5367000,-0.05128205128205132
2022-07-01,3508,t+1,1,0.0,1,連續3個營業日及沖銷標準,5.0,38.4,39.95,37.1,37.75,5253000,-0.01692708333333326
2022-07-04,3508,t+2,2,2.0,4,連續3個營業日及沖銷標準,5.0,38.2,39.4,37.7,39.3,4887000,0.028795811518324443
2022-07-05,3508,t+3,3,0.0,5,連續3個營業日及沖銷標準,5.0,40.0,42.8,39.4,42.6,7801000,0.06499999999999995
2018-11-20,3519,t-3,-3,0.0,-3,連續三次,,7.59,7.59,7.59,7.59,46029,0.0
2018-11-21,3519,t-2,-2,0.0,-2,連續三次,,6.84,6.84,6.84,6.84,2435546,0.0
2018-11-22,3519,t-1,-1,0.0,-1,連續三次,,6.75,6.86,6.16,6.2,5582530,-0.08148148148148149
2018-11-23,3519,t+0,0,0.0,0,連續三次,,6.38,6.82,6.38,6.82,3025500,0.06896551724137945
2018-11-26,3519,t+1,1,2.0,3,連續三次,,6.6,6.6,6.18,6.44,859246,-0.024242424242424176
2018-11-27,3519,t+2,2,0.0,4,連續三次,,6.44,6.44,6.15,6.33,556002,-0.017080745341614967
2018-11-28,3519,t+3,3,0.0,5,連續三次,,6.11,6.7,6.11,6.49,685717,0.06219312602291316
2019-01-23,3519,t-3,-3,0.0,-5,連續三次,,5.01,5.01,5.01,5.01,1458301,0.0
2019-01-24,3519,t-2,-2,0.0,-4,連續三次,,5.51,5.51,5.51,5.51,886514,0.0
2019-01-25,3519,t-1,-1,0.0,-3,連續三次,,6.06,6.06,6.06,6.06,1016481,0.0
2019-01-28,3519,t+0,0,2.0,0,連續三次,,6.66,6.66,6.66,6.66,1186505,0.0
2019-01-29,3519,t+1,1,0.0,1,連續三次,,7.32,7.32,6.0,6.0,2781835,-0.180327868852459
2019-01-30,3519,t+2,2,0.0,2,連續三次,,5.4,5.4,5.4,5.4,493619,0.0
2019-02-11,3519,t+3,3,11.0,14,連續三次,,4.86,5.8,4.86,5.34,3388154,0.09876543209876543
2019-04-24,3519,t-3,-3,0.0,-5,最近十個營業日已有六次,45.0,0.41,0.41,0.41,0.41,240110,0.0
2019-04-25,3519,t-2,-2,0.0,-4,最近十個營業日已有六次,45.0,0.37,0.37,0.37,0.37,1861134,0.0
2019-04-26,3519,t-1,-1,0.0,-3,最近十個營業日已有六次,45.0,0.34,0.34,0.34,0.34,4542518,0.0
2019-04-29,3519,t+0,0,2.0,0,最近十個營業日已有六次,45.0,0.31,0.34,0.31,0.34,14595991,0.09677419354838723
2019-04-30,3519,t+1,1,0.0,1,最近十個營業日已有六次,45.0,0.32,0.32,0.31,0.32,6317284,0.0
2018-04-10,3520,t-3,-3,0.0,-3,連續三次,,12.1,12.1,12.1,12.1,24000,0.0
2018-04-11,3520,t-2,-2,0.0,-2,連續三次,,10.9,10.9,10.9,10.9,166000,0.0
2018-04-12,3520,t-1,-1,0.0,-1,連續三次,,9.81,10.8,9.81,10.0,1907000,0.019367991845056
2018-04-13,3520,t+0,0,0.0,0,連續三次,,9.94,9.94,9.0,9.01,993000,-0.09356136820925554
2018-04-16,3520,t+1,1,2.0,3,連續三次,,9.0,9.9,8.56,9.9,345000,0.10000000000000009
2018-04-17,3520,t+2,2,0.0,4,連續三次,,10.5,10.85,10.5,10.85,419000,0.033333333333333215
2018-04-18,3520,t+3,3,0.0,5,連續三次,,11.9,11.9,11.9,11.9,413000,0.0
2018-04-20,3520,t-3,-3,0.0,-5,連續三次,25.0,13.0,14.1,13.0,13.95,487000,0.07307692307692304
2018-04-23,3520,t-2,-2,2.0,-2,連續三次,25.0,15.3,15.3,14.05,14.6,626000,-0.045751633986928164
2018-04-24,3520,t-1,-1,0.0,-1,連續三次,25.0,13.55,13.55,13.15,13.15,255000,-0.029520295202952074
2018-04-25,3520,t+0,0,0.0,0,連續三次,25.0,11.85,13.2,11.85,13.2,221000,0.11392405063291133
2018-04-26,3520,t+1,1,0.0,1,連續三次,25.0,14.4,14.4,12.5,12.5,207000,-0.13194444444444442
2018-04-27,3520,t+2,2,0.0,2,連續三次,25.0,12.5,13.1,12.0,12.0,153000,-0.040000000000000036
2018-04-30,3520,t+3,3,2.0,5,連續三次,25.0,11.9,12.4,11.0,11.0,224000,-0.0756302521008404
2018-08-22,3520,t-3,-3,0.0,-5,連續三次,,6.52,7.41,6.45,6.45,501000,-0.010736196319018343
2018-08-23,3520,t-2,-2,0.0,-4,連續三次,,6.93,6.93,6.55,6.61,100000,-0.04617604617604609
2018-08-24,3520,t-1,-1,0.0,-3,連續三次,,6.62,6.98,6.61,6.69,178000,0.010574018126888296
2018-08-27,3520,t+0,0,2.0,0,連續三次,,7.0,7.1,6.85,7.04,116000,0.005714285714285783
2018-08-28,3520,t+1,1,0.0,1,連續三次,,6.85,7.5,6.85,7.38,67000,0.07737226277372278
2018-08-29,3520,t+2,2,0.0,2,連續三次,,7.16,7.32,7.06,7.18,61000,0.0027932960893854997
2018-08-30,3520,t+3,3,0.0,3,連續三次,,7.19,7.36,7.19,7.26,40000,0.009735744089012455
2018-09-07,3520,t-3,-3,0.0,-221,連續三次,5.0,7.95,8.39,7.95,8.18,110000,0.028930817610062887
2019-04-12,3520,t-2,-2,216.0,-4,連續三次,5.0,15.1,16.15,14.75,16.15,1574000,0.06953642384105962
2019-04-15,3520,t-1,-1,2.0,-1,連續三次,5.0,17.6,17.75,16.5,17.75,1138000,0.008522727272727293
2019-04-16,3520,t+0,0,0.0,0,連續三次,5.0,18.3,19.5,18.3,19.5,602000,0.06557377049180313
2019-04-17,3520,t+1,1,0.0,1,連續三次,5.0,21.45,21.45,19.1,19.1,956000,-0.10955710955710951
2019-04-18,3520,t+2,2,0.0,2,連續三次,5.0,17.3,17.3,17.2,17.2,593000,-0.005780346820809301
2019-04-19,3520,t+3,3,0.0,3,連續三次,5.0,16.1,18.9,16.1,18.25,1716000,0.13354037267080732
2020-07-07,3520,t-3,-3,0.0,-3,連續三次,5.0,17.8,17.8,17.0,17.8,2157000,0.0
2020-07-08,3520,t-2,-2,0.0,-2,連續三次,5.0,18.3,19.55,17.8,19.55,1280000,0.06830601092896171
2020-07-09,3520,t-1,-1,0.0,-1,連續三次,5.0,20.8,21.5,20.75,21.5,1157000,0.033653846153846034
2020-07-10,3520,t+0,0,0.0,0,連續三次,5.0,22.0,22.0,19.35,19.35,916000,-0.12045454545454537
2020-07-13,3520,t+1,1,2.0,3,連續三次,5.0,17.45,21.2,17.45,19.85,1510000,0.13753581661891134
2020-07-14,3520,t+2,2,0.0,4,連續三次,5.0,18.85,19.3,18.5,18.8,427000,-0.0026525198938992522
2020-07-15,3520,t+3,3,0.0,5,連續三次,5.0,19.35,19.7,17.0,17.8,604000,-0.08010335917312661
2022-08-22,3520,t-3,-3,758.0,-3,連續三次,5.0,24.45,24.5,22.5,23.7,26877000,-0.030674846625766916
2022-08-23,3520,t-2,-2,0.0,-2,連續三次,5.0,23.4,26.05,22.7,26.05,29127000,0.11324786324786329
2022-08-24,3520,t-1,-1,0.0,-1,連續三次,5.0,26.15,27.05,25.05,25.35,29584000,-0.030592734225621254
2022-08-25,3520,t+0,0,0.0,0,連續三次,5.0,25.1,25.75,25.0,25.6,3332000,0.019920318725099584
2022-08-26,3520,t+1,1,0.0,1,連續三次,5.0,26.0,26.0,25.0,25.1,2530000,-0.0346153846153846
2022-08-29,3520,t+2,2,2.0,4,連續三次,5.0,23.55,24.6,23.55,24.6,1843000,0.04458598726114649
2022-08-30,3520,t+3,3,0.0,5,連續三次,5.0,24.9,25.45,24.9,25.2,1334000,0.012048192771084265
2020-04-06,3522,t-3,-3,0.0,-3,連續三次,5.0,9.72,9.72,9.72,9.72,72000,0.0
2020-04-07,3522,t-2,-2,0.0,-2,連續三次,5.0,8.75,8.75,8.75,8.75,179000,0.0
2020-04-08,3522,t-1,-1,0.0,-1,連續三次,5.0,7.88,8.56,7.88,8.38,6652000,0.06345177664974622
2020-04-09,3522,t+0,0,0.0,0,連續三次,5.0,8.38,9.21,8.06,8.91,1241000,0.0632458233890214
2020-04-10,3522,t+1,1,0.0,1,連續三次,5.0,9.06,9.65,8.65,9.12,691000,0.0066225165562912025
2020-04-13,3522,t+2,2,2.0,4,連續三次,5.0,9.12,9.17,8.5,8.55,398000,-0.06249999999999989
2020-04-14,3522,t+3,3,0.0,5,連續三次,5.0,8.62,8.79,8.5,8.5,277000,-0.013921113689094988
2020-11-24,3522,t-3,-3,0.0,-3,連續三次,5.0,14.35,14.35,14.35,14.35,595000,0.0
2020-11-25,3522,t-2,-2,0.0,-2,連續三次,5.0,15.75,15.75,15.75,15.75,275000,0.0
2020-11-26,3522,t-1,-1,0.0,-1,連續三次,5.0,17.3,17.3,17.3,17.3,4340000,0.0
2020-11-27,3522,t+0,0,0.0,0,連續三次,5.0,19.0,19.0,19.0,19.0,1913000,0.0
2020-11-27,3522,t-3,-3,0.0,-5,連續三次,20.0,19.0,19.0,19.0,19.0,1913000,0.0
2020-11-30,3522,t+1,1,2.0,3,連續三次,5.0,20.9,20.9,20.9,20.9,1527000,0.0
2020-11-30,3522,t-2,-2,2.0,-2,連續三次,20.0,20.9,20.9,20.9,20.9,1527000,0.0
2020-12-01,3522,t+2,2,0.0,4,連續三次,5.0,22.95,22.95,21.0,22.95,11265000,0.0
2020-12-01,3522,t-1,-1,0.0,-1,連續三次,20.0,22.95,22.95,21.0,22.95,11265000,0.0
2020-12-02,3522,t+3,3,0.0,5,連續三次,5.0,22.0,25.2,21.2,23.15,3804000,0.05227272727272725
2020-12-02,3522,t+0,0,0.0,0,連續三次,20.0,22.0,25.2,21.2,23.15,3804000,0.05227272727272725
2020-12-03,3522,t+1,1,0.0,1,連續三次,20.0,20.85,20.85,20.85,20.85,861000,0.0
2020-12-04,3522,t+2,2,0.0,2,連續三次,20.0,18.8,18.8,18.8,18.8,66000,0.0
2020-12-07,3522,t+3,3,2.0,5,連續三次,20.0,16.95,16.95,16.95,16.95,67000,0.0
2020-12-09,3522,t-3,-3,0.0,-5,連續三次,20.0,15.3,15.95,15.0,15.6,1205000,0.019607843137254832
2020-12-10,3522,t-2,-2,0.0,-4,連續三次,20.0,15.3,15.3,14.35,14.6,719000,-0.045751633986928164
2020-12-11,3522,t-1,-1,0.0,-3,連續三次,20.0,14.6,14.6,13.15,13.3,852000,-0.08904109589041087
2020-12-14,3522,t+0,0,2.0,0,連續三次,20.0,13.5,14.6,13.5,14.6,784000,0.08148148148148149
2020-12-15,3522,t+1,1,0.0,1,連續三次,20.0,13.15,14.35,13.15,13.5,503000,0.026615969581748944
2020-12-16,3522,t+2,2,0.0,2,連續三次,20.0,12.85,14.5,12.85,13.85,441000,0.0778210116731517
2020-12-17,3522,t+3,3,0.0,3,連續三次,20.0,13.5,14.25,13.5,14.25,147000,0.05555555555555558
2018-09-25,3523,t-2,-2,0.0,-2,連續三次,,16.75,16.8,15.4,16.6,293000,-0.008955223880596885
2018-09-26,3523,t-1,-1,0.0,-1,連續三次,,17.25,17.25,15.15,15.5,67000,-0.10144927536231885
2018-09-27,3523,t+0,0,0.0,0,連續三次,,16.6,16.6,15.2,15.4,103000,-0.07228915662650603
2018-09-28,3523,t+1,1,0.0,1,連續三次,,16.5,16.9,15.5,16.9,170000,0.024242424242424176
2018-10-01,3523,t+2,2,2.0,4,連續三次,,17.1,17.1,16.65,17.1,152000,0.0
2018-10-02,3523,t+3,3,0.0,5,連續三次,,17.1,17.1,16.35,16.35,81000,-0.04385964912280704
2018-10-11,3523,t-3,-3,1.0,-1433,連續三次,,14.45,14.6,14.45,14.6,35000,0.01038062283737018
2018-10-12,3523,t-2,-2,0.0,-1432,連續三次,,14.9,15.0,14.9,14.9,48000,0.0
2022-09-12,3523,t-1,-1,1430.0,-1,連續三次,,17.6,18.2,17.55,17.75,366000,0.008522727272727293
2022-09-13,3523,t+0,0,0.0,0,連續三次,,18.5,18.5,18.0,18.2,247000,-0.016216216216216273
2022-09-14,3523,t+1,1,0.0,1,連續三次,,18.0,18.15,18.0,18.15,106000,0.008333333333333304
2022-09-15,3523,t+2,2,0.0,2,連續三次,,17.9,18.2,17.9,18.2,85000,0.016759776536312998
2022-09-16,3523,t+3,3,0.0,3,連續三次,,18.0,18.5,18.0,18.5,174000,0.02777777777777768
2021-08-20,3527,t-2,-2,0.0,-4,連續三次,5.0,204.0,215.0,195.5,215.0,18901000,0.05392156862745101
2021-08-23,3527,t-1,-1,2.0,-1,連續三次,5.0,235.5,236.0,218.0,226.5,10863000,-0.03821656050955413
2021-08-24,3527,t+0,0,0.0,0,連續三次,5.0,226.0,249.0,224.5,249.0,2831000,0.10176991150442483
2021-08-24,3527,t-3,-3,0.0,-3,連續三次,20.0,226.0,249.0,224.5,249.0,2831000,0.10176991150442483
2021-08-25,3527,t+1,1,0.0,1,連續三次,5.0,253.0,268.0,248.0,265.0,3086000,0.04743083003952564
2021-08-25,3527,t-2,-2,0.0,-2,連續三次,20.0,253.0,268.0,248.0,265.0,3086000,0.04743083003952564
2021-08-26,3527,t+2,2,0.0,2,連續三次,5.0,247.0,258.0,241.0,251.0,1703000,0.0161943319838056
2021-08-26,3527,t-1,-1,0.0,-1,連續三次,20.0,247.0,258.0,241.0,251.0,1703000,0.0161943319838056
2021-08-27,3527,t+3,3,0.0,3,連續三次,5.0,239.5,240.0,229.0,231.5,1354000,-0.03340292275574108
2021-08-27,3527,t+0,0,0.0,0,連續三次,20.0,239.5,240.0,229.0,231.5,1354000,-0.03340292275574108
2021-08-30,3527,t+1,1,2.0,3,連續三次,20.0,238.0,245.5,235.0,245.5,683000,0.03151260504201692
2021-08-31,3527,t+2,2,0.0,4,連續三次,20.0,242.0,257.0,240.5,257.0,794000,0.06198347107438007
2021-09-01,3527,t+3,3,0.0,5,連續三次,20.0,255.0,270.5,255.0,270.5,724000,0.0607843137254902
2025-03-12,3528,t-3,-3,0.0,-5,連續三次及當日沖銷標準,5.0,75.9,81.5,74.1,75.9,20632517,0.0
2025-03-13,3528,t-2,-2,0.0,-4,連續三次及當日沖銷標準,5.0,77.2,79.5,73.0,75.9,6134300,-0.016839378238341918
2025-03-14,3528,t-1,-1,0.0,-3,連續三次及當日沖銷標準,5.0,76.1,83.4,74.0,83.4,15339750,0.09592641261498036
2025-03-17,3528,t+0,0,2.0,0,連續三次及當日沖銷標準,5.0,86.6,89.3,83.0,87.6,4058883,0.011547344110854452
2025-03-18,3528,t+1,1,0.0,1,連續三次及當日沖銷標準,5.0,87.2,88.0,85.2,87.0,1914947,-0.002293577981651418
2025-03-19,3528,t+2,2,0.0,2,連續三次及當日沖銷標準,5.0,88.6,89.5,85.5,87.0,1594991,-0.018058690744920947
2025-03-20,3528,t+3,3,0.0,3,連續三次及當日沖銷標準,5.0,86.0,92.0,86.0,87.7,2034118,0.019767441860465196
2020-08-03,3529,t-3,-3,0.0,-3,最近10個營業日內有6個營業日,5.0,545.0,555.0,530.0,530.0,745000,-0.02752293577981646
2020-08-04,3529,t-2,-2,0.0,-2,最近10個營業日內有6個營業日,5.0,536.0,583.0,536.0,583.0,3474000,0.08768656716417911
2020-08-05,3529,t-1,-1,0.0,-1,最近10個營業日內有6個營業日,5.0,595.0,615.0,582.0,610.0,3195000,0.025210084033613356
2020-08-06,3529,t+0,0,0.0,0,最近10個營業日內有6個營業日,5.0,596.0,601.0,580.0,596.0,572000,0.0
2020-08-07,3529,t+1,1,0.0,1,最近10個營業日內有6個營業日,5.0,609.0,621.0,596.0,596.0,874000,-0.021346469622331665
2020-08-10,3529,t+2,2,2.0,4,最近10個營業日內有6個營業日,5.0,600.0,612.0,578.0,588.0,484000,-0.020000000000000018
2020-08-11,3529,t+3,3,0.0,5,最近10個營業日內有6個營業日,5.0,590.0,590.0,557.0,558.0,486000,-0.05423728813559325
2020-11-23,3530,t-3,-3,0.0,-3,連續三次,5.0,118.5,128.0,115.0,128.0,22519827,0.08016877637130793
2020-11-24,3530,t-2,-2,0.0,-2,連續三次,5.0,128.5,138.0,126.0,128.0,32573304,-0.0038910505836575737
2020-11-25,3530,t-1,-1,0.0,-1,連續三次,5.0,132.5,136.5,127.5,128.0,25614475,-0.03396226415094339
2020-11-26,3530,t+0,0,0.0,0,連續三次,5.0,130.0,134.0,129.0,131.0,3485809,0.007692307692307665
2020-11-27,3530,t+1,1,0.0,1,連續三次,5.0,133.5,137.0,133.0,135.0,3863865,0.011235955056179803
2020-11-30,3530,t+2,2,2.0,4,連續三次,5.0,135.0,135.0,131.0,131.0,2211285,-0.029629629629629672
2020-12-01,3530,t+3,3,0.0,5,連續三次,5.0,134.0,137.5,131.0,137.5,3726076,0.026119402985074647
2020-12-11,3530,t-3,-3,0.0,-180,連續三次,5.0,136.0,141.5,131.0,133.0,8203202,-0.022058823529411797
2021-06-07,3530,t-2,-2,177.0,-2,連續三次,5.0,159.0,166.5,156.5,166.5,20676675,0.04716981132075482
2021-06-08,3530,t-1,-1,0.0,-1,連續三次,5.0,169.5,175.0,160.5,163.0,32713758,-0.03834808259587019
2021-06-09,3530,t+0,0,0.0,0,連續三次,5.0,158.5,172.0,158.5,170.0,5729599,0.0725552050473186
2021-06-10,3530,t+1,1,0.0,1,連續三次,5.0,170.0,170.0,162.5,166.5,3306482,-0.020588235294117685
2021-06-11,3530,t+2,2,0.0,2,連續三次,5.0,170.0,172.0,166.0,169.0,2919633,-0.00588235294117645
2021-06-15,3530,t+3,3,3.0,6,連續三次,5.0,174.0,174.0,166.0,169.5,3337554,-0.025862068965517238
2019-03-25,3535,t-2,-2,0.0,-2,連續三次,5.0,31.55,33.6,30.85,33.6,21907510,0.06497622820919169
2019-03-26,3535,t-1,-1,0.0,-1,連續三次,5.0,34.1,35.3,32.85,33.0,20543305,-0.032258064516129115
2019-03-27,3535,t+0,0,0.0,0,連續三次,5.0,32.8,36.3,32.8,36.3,7739596,0.10670731707317072
2019-03-27,3535,t-3,-3,0.0,-5,連續三次,20.0,32.8,36.3,32.8,36.3,7739596,0.10670731707317072
2019-03-28,3535,t+1,1,0.0,1,連續三次,5.0,37.0,39.2,36.1,39.2,9804720,0.05945945945945952
2019-03-28,3535,t-2,-2,0.0,-4,連續三次,20.0,37.0,39.2,36.1,39.2,9804720,0.05945945945945952
2019-03-29,3535,t+2,2,0.0,2,連續三次,5.0,39.2,39.25,37.35,37.65,7425674,-0.039540816326530726
2019-03-29,3535,t-1,-1,0.0,-3,連續三次,20.0,39.2,39.25,37.35,37.65,7425674,-0.039540816326530726
2019-04-01,3535,t+3,3,2.0,5,連續三次,5.0,36.9,36.9,34.55,34.75,6053584,-0.05826558265582649
2019-04-01,3535,t+0,0,2.0,0,連續三次,20.0,36.9,36.9,34.55,34.75,6053584,-0.05826558265582649
2019-04-02,3535,t+1,1,0.0,1,連續三次,20.0,34.75,35.3,34.15,35.3,3054644,0.015827338129496216
2019-04-03,3535,t+2,2,0.0,2,連續三次,20.0,35.4,36.0,35.4,35.9,2277556,0.01412429378531077
2019-04-08,3535,t+3,3,4.0,7,連續三次,20.0,36.7,36.7,34.9,35.2,1621667,-0.04087193460490468
2022-05-17,3535,t-3,-3,0.0,-3,連續五次及當日沖銷標準,5.0,28.1,30.3,27.2,28.85,65374606,0.026690391459074814
2022-05-18,3535,t-2,-2,0.0,-2,連續五次及當日沖銷標準,5.0,29.15,30.3,28.65,29.45,34108113,0.010291595197255532
2022-05-19,3535,t-1,-1,0.0,-1,連續五次及當日沖銷標準,5.0,28.3,31.5,28.2,30.6,46207511,0.08127208480565384
2022-05-20,3535,t+0,0,0.0,0,連續五次及當日沖銷標準,5.0,30.0,30.75,29.3,29.3,5208760,-0.023333333333333317
