,TodayBalance,YesBalance,buy,date,name,Return,sell
3238,333137,342255,53352,2014-05-14,ShortSale,2900,47134
3239,201504535000,201706656000,6126128000,2014-05-14,MarginPurchaseMoney,158394000,6169855000
3240,11749673,11740322,252111,2014-05-15,MarginPurchase,7561,235198
3241,333853,333137,34077,2014-05-15,ShortSale,325,35118
3242,201766342000,201505102000,5655764000,2014-05-15,MarginPurchaseMoney,104045000,5290479000
3243,333776,333848,35631,2014-05-16,ShortSale,1287,36846
3244,201708558000,201766627000,5708568000,2014-05-16,MarginPurchaseMoney,183831000,5582806000
3245,11746617,11749673,262747,2014-05-16,MarginPurchase,11491,254312
3246,202319377000,201708903000,6743405000,2014-05-19,MarginPurchaseMoney,82600000,6050331000
3247,337642,333776,22080,2014-05-19,ShortSale,213,26159
3248,11782681,11746656,329532,2014-05-19,MarginPurchase,5553,287954
3249,338222,337630,20292,2014-05-20,ShortSale,1514,22398
3250,11784011,11782658,295908,2014-05-20,MarginPurchase,5944,288611
3251,202318162000,202317511000,6587516000,2014-05-20,MarginPurchaseMoney,107577000,6479288000
3252,202744576000,202318161000,5749047000,2014-05-21,MarginPurchaseMoney,128345000,5194287000
3253,11784205,11784011,260810,2014-05-21,MarginPurchase,7009,253607
3254,335118,338222,28332,2014-05-21,ShortSale,1325,26553
3255,203382886000,202744575000,7871078000,2014-05-22,MarginPurchaseMoney,132650000,7100117000
3256,11811082,11784204,344015,2014-05-22,MarginPurchase,5039,312098
3257,335885,334993,29746,2014-05-22,ShortSale,744,31382
3258,335785,335885,27321,2014-05-23,ShortSale,319,27540
3259,204030215000,203382886000,9452344000,2014-05-23,MarginPurchaseMoney,89690000,8715325000
3260,11850013,11811081,423733,2014-05-23,MarginPurchase,5799,379002
3261,376679,335783,22429,2014-05-26,ShortSale,784,64109
3262,205064662000,204030215000,9683762000,2014-05-26,MarginPurchaseMoney,70073000,8579242000
3263,11894187,11850013,457139,2014-05-26,MarginPurchase,3216,409749
3264,205399167000,205064448000,8424101000,2014-05-27,MarginPurchaseMoney,146817000,7942565000
3265,11894940,11894153,369140,2014-05-27,MarginPurchase,6390,361964
3266,369919,376679,35438,2014-05-27,ShortSale,957,29635
3267,372209,369918,19317,2014-05-28,ShortSale,2640,24248
3268,11896871,11894940,413196,2014-05-28,MarginPurchase,12286,398979
3269,205480803000,205399164000,9076034000,2014-05-28,MarginPurchaseMoney,171321000,8823074000
3270,377676,372209,19610,2014-05-29,ShortSale,1863,26940
3271,11923063,11896871,390362,2014-05-29,MarginPurchase,3403,360767
3272,206151523000,205480803000,9293614000,2014-05-29,MarginPurchaseMoney,61861000,8561033000
3273,206289559000,206151523000,9043661000,2014-05-30,MarginPurchaseMoney,112679000,8792946000
3274,374605,377676,30250,2014-05-30,ShortSale,644,27823
3275,11909082,11923063,414989,2014-05-30,MarginPurchase,5691,423279
3276,206698135000,206289559000,9077275000,2014-06-03,MarginPurchaseMoney,61644000,8607055000
3277,11916910,11909082,387573,2014-06-03,MarginPurchase,3698,376047
3278,368161,374611,27442,2014-06-03,ShortSale,3020,24012
3279,379868,368161,22568,2014-06-04,ShortSale,1047,35322
3280,207814964000,206698475000,9897379000,2014-06-04,MarginPurchaseMoney,112447000,8668443000
3281,11978142,11916918,488594,2014-06-04,MarginPurchase,5528,421842
3282,390525,379865,29033,2014-06-05,ShortSale,860,40553
3283,12011611,11978121,500211,2014-06-05,MarginPurchase,5146,461575
3284,208608156000,207812433000,10939680000,2014-06-05,MarginPurchaseMoney,86487000,10057470000
3285,12022030,12011610,561967,2014-06-06,MarginPurchase,7312,544235
3286,363046,390525,40024,2014-06-06,ShortSale,21548,34093
3287,208875902000,208607837000,11709321000,2014-06-06,MarginPurchaseMoney,121623000,11319633000
3288,208639304000,208875240000,10658790000,2014-06-09,MarginPurchaseMoney,203508000,10691218000
3289,12024894,12022023,499780,2014-06-09,MarginPurchase,7781,489128
3290,344628,363042,41467,2014-06-09,ShortSale,10451,33504
3291,342722,344628,24365,2014-06-10,ShortSale,2245,24704
3292,208008060000,208639285000,10033016000,2014-06-10,MarginPurchaseMoney,115125000,10549116000
3293,12025090,12024893,470643,2014-06-10,MarginPurchase,6541,463905
3294,353344,342722,21127,2014-06-11,ShortSale,1505,33254
3295,12037441,12025090,476586,2014-06-11,MarginPurchase,5888,458347
3296,208307766000,208007790000,10498778000,2014-06-11,MarginPurchaseMoney,106590000,10092212000
3297,12080489,12037440,531864,2014-06-12,MarginPurchase,9242,479573
3298,351382,353344,29854,2014-06-12,ShortSale,408,28300
3299,209160738000,208307784000,10790347000,2014-06-12,MarginPurchaseMoney,154925000,9782468000
3300,12092612,12080488,460093,2014-06-13,MarginPurchase,10553,437416
3301,349569,351382,23916,2014-06-13,ShortSale,1116,23219
3302,209970133000,209160660000,9546934000,2014-06-13,MarginPurchaseMoney,205999000,8531462000
3303,12139436,12092612,473679,2014-06-16,MarginPurchase,5958,420897
3304,210832554000,209970132000,9758630000,2014-06-16,MarginPurchaseMoney,108019000,8788189000
3305,347782,349569,24866,2014-06-16,ShortSale,3206,26285
3306,211461325000,210832554000,10399237000,2014-06-17,MarginPurchaseMoney,93583000,9676883000
3307,343460,347782,23057,2014-06-17,ShortSale,5236,23971
3308,12144247,12139436,475049,2014-06-17,MarginPurchase,6862,463376
3309,12067888,12144247,453887,2014-06-18,MarginPurchase,6451,523795
3310,210160150000,211461325000,10641995000,2014-06-18,MarginPurchaseMoney,112374000,11830795000
3311,338847,343460,27767,2014-06-18,ShortSale,3342,26496
3312,211148113000,210160131000,9002384000,2014-06-19,MarginPurchaseMoney,135138000,7879264000
3313,341110,338813,14914,2014-06-19,ShortSale,6192,23403
3314,12105337,12067887,401266,2014-06-19,MarginPurchase,6642,357175
3315,211475889000,211148113000,8905355000,2014-06-20,MarginPurchaseMoney,169469000,8408110000
3316,12107288,12105337,375348,2014-06-20,MarginPurchase,10198,363199
3317,337030,341110,22153,2014-06-20,ShortSale,2759,20832
3318,317222,337030,43931,2014-06-23,ShortSale,2256,26379
3319,12030852,12107288,453526,2014-06-23,MarginPurchase,6134,523828
3320,209695586000,211475889000,9994257000,2014-06-23,MarginPurchaseMoney,97739000,11676821000
3321,210646073000,209695586000,7813583000,2014-06-24,MarginPurchaseMoney,147487000,6715609000
3322,12037305,12030852,305085,2014-06-24,MarginPurchase,8764,289868
3323,309528,317222,28298,2014-06-24,ShortSale,4490,25094
3324,311274,309532,20177,2014-06-25,ShortSale,3012,24931
3325,211121084000,210646073000,7317615000,2014-06-25,MarginPurchaseMoney,125892000,6716712000
3326,12044712,12037036,313440,2014-06-25,MarginPurchase,5804,299960
3327,306156,311284,22361,2014-06-26,ShortSale,11549,28782
3328,12132367,12044727,539486,2014-06-26,MarginPurchase,7738,444108
3329,212135805000,211121084000,9852232000,2014-06-26,MarginPurchaseMoney,120294000,8717217000
3330,211980113000,212135508000,8609650000,2014-06-27,MarginPurchaseMoney,176452000,8588593000
3331,296374,306156,25920,2014-06-27,ShortSale,2705,18843
3332,12110247,12132367,409579,2014-06-27,MarginPurchase,8811,422888
3333,211856840000,211979993000,9521895000,2014-06-30,MarginPurchaseMoney,91035000,9554013000
3334,12131419,12110223,474907,2014-06-30,MarginPurchase,5391,448321
3335,301537,296374,20537,2014-06-30,ShortSale,6525,32225
3336,304090,301537,25419,2014-07-01,ShortSale,2778,30750
3337,211942248000,211856840000,11580811000,2014-07-01,MarginPurchaseMoney,90317000,11405086000
3338,12123240,12131418,585317,2014-07-01,MarginPurchase,6477,587018
3339,311124,304090,32422,2014-07-02,ShortSale,3655,43111
3340,210679617000,211943404000,13665904000,2014-07-02,MarginPurchaseMoney,78899000,14850792000
3341,12065139,12123265,722256,2014-07-02,MarginPurchase,4116,776266
3342,12144415,12065138,559722,2014-07-03,MarginPurchase,4172,476273
3343,320087,311124,26444,2014-07-03,ShortSale,1649,37056
3344,212066213000,210679617000,11130256000,2014-07-03,MarginPurchaseMoney,82135000,9661525000
3345,212140412000,212061857000,10797014000,2014-07-04,MarginPurchaseMoney,158019000,10560440000
3346,310159,320087,34663,2014-07-04,ShortSale,2003,26738
3347,12124469,12142175,507072,2014-07-04,MarginPurchase,8769,516010
3348,211617233000,212140412000,9425038000,2014-07-07,MarginPurchaseMoney,118942000,9829275000
3349,308478,310159,34814,2014-07-07,ShortSale,2156,35289
3350,12118844,12124469,501770,2014-07-07,MarginPurchase,6406,500989
3351,12118888,12118641,463570,2014-07-08,MarginPurchase,4809,458514
3352,304127,308478,36325,2014-07-08,ShortSale,2486,34460
3353,211631850000,211611214000,8310033000,2014-07-08,MarginPurchaseMoney,100658000,8188739000
3354,12129553,12118886,454630,2014-07-09,MarginPurchase,5744,438219
3355,281368,304127,45431,2014-07-09,ShortSale,2053,24725
3356,212336049000,211631826000,9004303000,2014-07-09,MarginPurchaseMoney,103635000,8196445000
3357,212595727000,212335993000,10281588000,2014-07-10,MarginPurchaseMoney,108887000,9912967000
3358,283755,281358,30330,2014-07-10,ShortSale,3278,36005
3359,12147093,12129553,532147,2014-07-10,MarginPurchase,6733,507874
3360,271955,283755,47830,2014-07-11,ShortSale,2555,38585
3361,12000794,12147092,510770,2014-07-11,MarginPurchase,9950,647118
3362,210723238000,212595726000,11047020000,2014-07-11,MarginPurchaseMoney,163721000,12755787000
3363,277415,271955,26226,2014-07-14,ShortSale,2153,33839
3364,12043470,12000794,432324,2014-07-14,MarginPurchase,7600,382048
3365,212017176000,210723272000,9064861000,2014-07-14,MarginPurchaseMoney,103512000,7667445000
3366,284688,277414,19976,2014-07-15,ShortSale,1589,28839
3367,213101156000,212016643000,9655692000,2014-07-15,MarginPurchaseMoney,143256000,8427923000
3368,12077995,12043470,483228,2014-07-15,MarginPurchase,7168,441535
3369,214220844000,213101031000,9719829000,2014-07-16,MarginPurchaseMoney,94967000,8505049000
3370,289583,284688,33554,2014-07-16,ShortSale,1331,39780
3371,12117367,12077994,508645,2014-07-16,MarginPurchase,5021,464251
3372,215175463000,214221822000,10186947000,2014-07-17,MarginPurchaseMoney,148170000,9085136000
3373,284875,289573,33556,2014-07-17,ShortSale,1348,30206
3374,12128578,12117357,474933,2014-07-17,MarginPurchase,9206,454507
3375,215874367000,215175434000,7681778000,2014-07-18,MarginPurchaseMoney,113508000,6869337000
3376,277059,284875,37489,2014-07-18,ShortSale,1966,31639
3377,12146422,12128578,359861,2014-07-18,MarginPurchase,6465,335552
3378,215711398000,215874345000,7429523000,2014-07-21,MarginPurchaseMoney,194973000,7397497000
3379,281654,277059,18492,2014-07-21,ShortSale,1475,24562
3380,12142165,12146422,368645,2014-07-21,MarginPurchase,9938,362964
3381,291129,281646,21656,2014-07-22,ShortSale,1596,32735
3382,12111866,12142165,340693,2014-07-22,MarginPurchase,5194,365798
3383,215429815000,215711398000,7481555000,2014-07-22,MarginPurchaseMoney,103526000,7659612000
3384,12144004,12111866,466613,2014-07-24,MarginPurchase,6138,428337
3385,304118,291129,20897,2014-07-24,ShortSale,1521,35407
3386,216544269000,215429744000,10369186000,2014-07-24,MarginPurchaseMoney,124108000,9130553000
3387,300943,304118,33517,2014-07-25,ShortSale,1005,31347
3388,217334794000,216525697000,9436817000,2014-07-25,MarginPurchaseMoney,215398000,8412322000
3389,12141256,12142745,422896,2014-07-25,MarginPurchase,13174,411211
3390,12167759,12141254,403881,2014-07-28,MarginPurchase,4815,372561
3391,301521,300933,33804,2014-07-28,ShortSale,1576,35968
3392,218028353000,217334647000,8335438000,2014-07-28,MarginPurchaseMoney,113655000,7528077000
3393,216281757000,218044767000,10180764000,2014-07-29,MarginPurchaseMoney,143642000,11800132000
3394,12083238,12167852,547262,2014-07-29,MarginPurchase,6764,625112
3395,300552,301412,56039,2014-07-29,ShortSale,825,56004
3396,215996573000,216281023000,7367862000,2014-07-30,MarginPurchaseMoney,141910000,7510402000
3397,12063264,12083235,342081,2014-07-30,MarginPurchase,5334,356719
3398,306821,300552,41695,2014-07-30,ShortSale,1888,49852
3399,308852,306822,36396,2014-07-31,ShortSale,2458,40884
3400,217139606000,215995934000,7453772000,2014-07-31,MarginPurchaseMoney,136629000,6173471000
3401,12084120,12063265,349337,2014-07-31,MarginPurchase,5999,322483
3402,12082193,12084120,337762,2014-08-01,MarginPurchase,7964,331725
3403,300330,308852,51925,2014-08-01,ShortSale,1392,44795
3404,216341046000,217139580000,6234598000,2014-08-01,MarginPurchaseMoney,175205000,6857927000
3405,12110654,12082174,365402,2014-08-04,MarginPurchase,8735,328187
3406,314292,300330,22912,2014-08-04,ShortSale,2201,39075
3407,216458876000,216340200000,6579256000,2014-08-04,MarginPurchaseMoney,192578000,6268002000
3408,217365328000,216458512000,7662610000,2014-08-05,MarginPurchaseMoney,175945000,6579849000
3409,307605,314292,39474,2014-08-05,ShortSale,1035,33822
3410,12145282,12110654,369473,2014-08-05,MarginPurchase,6876,327970
3411,310055,307605,48532,2014-08-06,ShortSale,1506,52488
3412,215060472000,217364635000,7550064000,2014-08-06,MarginPurchaseMoney,247101000,9607126000
3413,12051308,12145232,383749,2014-08-06,MarginPurchase,9033,468639
3414,12021150,12051317,279332,2014-08-07,MarginPurchase,12479,297020
3415,336515,310055,31133,2014-08-07,ShortSale,1487,59080
3416,214621513000,215058528000,6046290000,2014-08-07,MarginPurchaseMoney,253214000,6230091000
3417,11991796,12021153,320360,2014-08-08,MarginPurchase,9071,340647
3418,326724,336515,54531,2014-08-08,ShortSale,2107,46847
3419,213257793000,214621587000,6024142000,2014-08-08,MarginPurchaseMoney,221754000,7166182000
3420,212962550000,213130695000,6349204000,2014-08-11,MarginPurchaseMoney,143326000,6374023000
3421,342559,326724,30039,2014-08-11,ShortSale,1090,46964
3422,11974124,11975005,302253,2014-08-11,MarginPurchase,7034,296101
3423,361001,342557,26882,2014-08-12,ShortSale,1536,46862
3424,11961919,11974122,286783,2014-08-12,MarginPurchase,5626,293359
3425,212410463000,212952308000,6325938000,2014-08-12,MarginPurchaseMoney,89399000,6778384000
3426,381119,360996,31240,2014-08-13,ShortSale,1111,52474
3427,11951169,11961921,321403,2014-08-13,MarginPurchase,9739,322416
3428,211884402000,212411038000,6437025000,2014-08-13,MarginPurchaseMoney,171991000,6791670000
3429,399465,381119,33013,2014-08-14,ShortSale,873,52232
3430,11962446,11951172,370344,2014-08-14,MarginPurchase,6422,352649
3431,211887641000,211884539000,7561057000,2014-08-14,MarginPurchaseMoney,122427000,7435528000
3432,370631,399465,60866,2014-08-15,ShortSale,11235,43267
3433,211405301000,211887569000,5366715000,2014-08-15,MarginPurchaseMoney,188802000,5660181000
3434,11945201,11962446,288586,2014-08-15,MarginPurchase,8798,297033
3435,210092809000,211405169000,5325089000,2014-08-18,MarginPurchaseMoney,238904000,6398545000
3436,366358,370620,49405,2014-08-18,ShortSale,2584,47727
3437,11891236,11945191,291118,2014-08-18,MarginPurchase,7894,337179
3438,209030282000,210091978000,6093240000,2014-08-19,MarginPurchaseMoney,235074000,6919862000
3439,367310,366358,39165,2014-08-19,ShortSale,1184,41301
3440,11873659,11891236,295492,2014-08-19,MarginPurchase,11528,301540
3441,208078123000,209164161000,6138257000,2014-08-20,MarginPurchaseMoney,240878000,6983417000
3442,384295,367310,29434,2014-08-20,ShortSale,2707,49126
3443,11857917,11889211,308635,2014-08-20,MarginPurchase,13740,326190
3444,207753068000,208078106000,5847148000,2014-08-21,MarginPurchaseMoney,197529000,5974657000
3445,387710,384295,50941,2014-08-21,ShortSale,1063,55419
3446,11844330,11857848,294172,2014-08-21,MarginPurchase,9709,297981
3447,394538,387710,41191,2014-08-22,ShortSale,1024,49043
3448,11844124,11844330,341040,2014-08-22,MarginPurchase,10086,331160
3449,207754795000,207753057000,6957744000,2014-08-22,MarginPurchaseMoney,196630000,6759376000
3450,208111174000,207754609000,6163525000,2014-08-25,MarginPurchaseMoney,100837000,5706123000
3451,397899,394538,29670,2014-08-25,ShortSale,909,33940
3452,11867063,11844122,320501,2014-08-25,MarginPurchase,5657,291903
3453,11852751,11867063,306199,2014-08-26,MarginPurchase,11098,309414
3454,208164701000,208111174000,6920163000,2014-08-26,MarginPurchaseMoney,168903000,6697733000
3455,403423,397899,27056,2014-08-26,ShortSale,868,33448
3456,11850113,11852749,438698,2014-08-27,MarginPurchase,5837,435497
3457,207726922000,208164774000,8402121000,2014-08-27,MarginPurchaseMoney,123268000,8716705000
3458,417553,403423,25948,2014-08-27,ShortSale,6608,46686
3459,429154,417470,28095,2014-08-28,ShortSale,1207,40986
3460,11879947,11850113,465864,2014-08-28,MarginPurchase,5454,430576
3461,209021339000,207726922000,9060117000,2014-08-28,MarginPurchaseMoney,108924000,7656776000
3462,11929819,11879955,349973,2014-08-29,MarginPurchase,8320,291789
3463,209431911000,209021493000,6751862000,2014-08-29,MarginPurchaseMoney,153096000,6188348000
3464,440634,429152,29124,2014-08-29,ShortSale,1509,42115
3465,444819,440634,24772,2014-09-01,ShortSale,2778,31735
3466,209455033000,209431935000,7683913000,2014-09-01,MarginPurchaseMoney,125557000,7535258000
3467,11934138,11929819,386188,2014-09-01,MarginPurchase,8271,373598
3468,209822908000,209451056000,8099679000,2014-09-02,MarginPurchaseMoney,95935000,7631892000
3469,440305,444819,41284,2014-09-02,ShortSale,2038,38808
3470,11920282,11933604,383460,2014-09-02,MarginPurchase,6084,390698
3471,11902809,11920282,304552,2014-09-03,MarginPurchase,7136,314889
3472,442594,440305,39346,2014-09-03,ShortSale,1839,43474
3473,209911999000,209822723000,6892084000,2014-09-03,MarginPurchaseMoney,145015000,6657793000
3474,452570,442584,24707,2014-09-04,ShortSale,1145,35838
3475,210331795000,209911714000,5773992000,2014-09-04,MarginPurchaseMoney,218848000,5135063000
3476,11909644,11902807,279003,2014-09-04,MarginPurchase,11427,260738
3477,11933948,11909644,282956,2014-09-05,MarginPurchase,10810,247842
3478,457963,452570,31619,2014-09-05,ShortSale,2050,39062
3479,210824905000,210332097000,5807917000,2014-09-05,MarginPurchaseMoney,191128000,5123981000
